"","TeamNameBat","Team_Batting","Season","Match_id","Innings_No","Team_Bowling","venueGround","venueCity","winner","TeamNameBowl","TeamBattingWon","EOIOver","EOIBall","EOIRuns","EOIWkts","EOIRunRate","Over4","Over4Ball","Over4Runs","Over4Wkts","Over4RunRate","Over6","Over6Ball","Over6Runs","Over6Wkts","Over6RunRate","Over8","Over8Ball","Over8Runs","Over8Wkts","Over8RunRate","Over10","Over10Ball","Over10Runs","Over10Wkts","Over10RunRate","Over12","Over12Ball","Over12Runs","Over12Wkts","Over12RunRate","Over15","Over15Ball","Over15Runs","Over15Wkts","Over15RunRate","Over17","Over17Ball","Over17Runs","Over17Wkts","Over17RunRate","Over20","Over20Ball","Over20Runs","Over20Wkts","Runs30InOver","Runs50InOver","Runs75InOver","Runs100InOver","Wkts3InOver","Wkts4InOver","Wkts5InOver","interactionCurrTeams"
"303","Delhi Daredevils",6,2014,734016,2,5,"Sardar Patel Stadium, Motera","Ahmedabad","Rajasthan Royals","Rajasthan Royals",FALSE,20,7,139,9,6.95,4,6,29,1,7.25,6,7,34,2,5.67,8,7,49,4,6.12,10,6,62,5,6.2,12,6,76,6,6.33,15,6,93,8,6.2,17,6,109,8,6.41,20,7,139,9,4.17,8.17,11.5,16.17,6.83,7.83,9.33,-29
"304","Delhi Daredevils",6,2014,734024,1,4,"Feroz Shah Kotla","Delhi","Kings XI Punjab","Kings XI Punjab",FALSE,20,6,164,7,8.2,4,6,37,1,9.25,6,7,55,1,9.17,8,6,71,1,8.88,10,6,84,1,8.4,12,6,92,2,7.67,15,6,121,2,8.07,17,6,144,3,8.47,20,6,164,7,3.83,5.33,8.17,13.17,16.83,17.17,17.83,-22
"305","Delhi Daredevils",6,2014,734036,2,7,"Wankhede Stadium","Mumbai","Mumbai Indians","Mumbai Indians",FALSE,20,6,158,4,7.9,4,6,33,0,8.25,6,6,47,1,7.83,8,6,57,1,7.12,10,6,62,3,6.2,12,6,82,3,6.83,15,6,105,3,7,17,6,130,3,7.65,20,6,158,4,3.17,6.67,11.67,14,9.67,18.67,NA,-43
"306","Delhi Daredevils",6,2014,734044,1,4,"Punjab Cricket Association Stadium, Mohali","Chandigarh","Kings XI Punjab","Kings XI Punjab",FALSE,19,1,115,10,6.05,4,6,30,1,7.5,6,6,44,3,7.33,8,6,58,3,7.25,10,7,69,4,6.9,12,6,86,4,7.17,15,6,103,6,6.87,17,6,110,7,6.47,NA,NA,NA,NA,4,7,10.5,14.33,6,9.67,12.5,-22
"307","Delhi Daredevils",6,2015,829712,2,3,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Chennai Super Kings",FALSE,20,6,149,9,7.45,4,7,33,2,8.25,6,6,40,3,6.67,8,6,51,3,6.38,10,6,67,3,6.7,12,6,82,3,6.83,15,7,102,5,6.8,17,6,119,6,7,20,6,149,9,4,7.83,10.83,14.83,5,13.17,14.67,-15
"308","Delhi Daredevils",6,2015,829720,1,5,"Feroz Shah Kotla","Delhi","Rajasthan Royals","Rajasthan Royals",FALSE,20,6,184,3,9.2,4,6,44,0,11,6,6,51,1,8.5,8,7,58,1,7.25,10,6,84,1,8.4,12,7,98,2,8.17,15,6,119,2,7.93,17,7,141,3,8.29,20,6,184,3,3.33,5.83,9.17,12.5,16.5,NA,NA,-29
"309","Delhi Daredevils",6,2015,829730,2,4,"Maharashtra Cricket Association Stadium","Pune","Delhi Daredevils","Kings XI Punjab",TRUE,20,5,169,5,8.45,4,6,31,1,7.75,6,6,47,1,7.83,8,6,56,2,7,10,6,69,2,6.9,12,6,89,2,7.42,15,7,120,2,8,17,7,149,2,8.76,20,5,169,5,4,6.83,10.5,13.67,18.33,18.5,19.5,-22
"310","Delhi Daredevils",6,2015,829736,1,11,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium","Visakhapatnam","Delhi Daredevils","Sunrisers Hyderabad",TRUE,20,6,167,4,8.35,4,6,26,1,6.5,6,7,40,1,6.67,8,6,57,1,7.12,10,6,80,1,8,12,6,95,2,7.92,15,6,121,2,8.07,17,6,136,4,8,20,6,167,4,5.33,7.67,9.67,13,16,16.17,NA,-71
"311","Delhi Daredevils",6,2015,829744,1,1,"Feroz Shah Kotla","Delhi","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,20,6,146,8,7.3,4,6,22,1,5.5,6,6,34,2,5.67,8,6,54,2,6.75,10,6,69,3,6.9,12,6,81,3,6.75,15,6,103,5,6.87,17,6,117,5,6.88,20,6,146,8,5.5,7.83,10.83,14.83,8.67,13.83,15,-1
"312","Delhi Daredevils",6,2015,829752,1,7,"Feroz Shah Kotla","Delhi","Delhi Daredevils","Mumbai Indians",TRUE,20,6,190,4,9.5,4,6,35,1,8.75,6,6,45,1,7.5,8,6,56,1,7,10,6,65,1,6.5,12,7,101,1,8.42,15,6,137,1,9.13,17,6,161,2,9.47,20,6,190,4,3.67,7.17,10.67,12,18,19.5,NA,-43
"313","Delhi Daredevils",6,2015,829762,1,2,"Feroz Shah Kotla","Delhi","Royal Challengers Bangalore","Royal Challengers Bangalore",FALSE,19,2,95,10,5,4,7,30,1,7.5,6,7,38,2,6.33,8,6,43,4,5.38,10,6,54,4,5.4,12,6,67,4,5.58,15,6,85,7,5.67,17,6,92,8,5.41,NA,NA,NA,NA,4,9.67,14,NA,6.33,6.5,12.17,-8
"314","Delhi Daredevils",6,2015,829766,2,1,"Eden Gardens","Kolkata","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,20,7,158,6,7.9,4,7,24,0,6,6,6,36,0,6,8,6,51,0,6.38,10,6,64,1,6.4,12,6,85,2,7.08,15,7,106,4,7.07,17,6,130,5,7.65,20,7,158,6,4.83,7.83,11.67,14.5,13.33,13.83,15.5,-1
"315","Delhi Daredevils",6,2015,829772,2,4,"Feroz Shah Kotla","Delhi","Delhi Daredevils","Kings XI Punjab",TRUE,14,6,119,1,8.5,4,7,26,0,6.5,6,6,41,0,6.83,8,6,55,0,6.88,10,6,75,0,7.5,12,6,101,0,8.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,7,10,11.83,NA,NA,NA,-22
"316","Delhi Daredevils",6,2015,829782,2,5,"Brabourne Stadium","Mumbai","Rajasthan Royals","Rajasthan Royals",FALSE,20,7,175,7,8.75,4,6,32,1,8,6,6,55,2,9.17,8,6,59,2,7.38,10,6,67,3,6.7,12,6,87,3,7.25,15,6,120,4,8,17,6,138,5,8.12,20,7,175,7,3,5.67,11.33,13,8.83,13.67,15.5,-29
"317","Delhi Daredevils",6,2015,829788,1,7,"Wankhede Stadium","Mumbai","Mumbai Indians","Mumbai Indians",FALSE,20,6,152,6,7.6,4,6,29,1,7.25,6,6,44,2,7.33,8,6,57,3,7.12,10,6,69,3,6.9,12,6,80,4,6.67,15,6,95,4,6.33,17,6,121,5,7.12,20,6,152,6,4.17,6.5,10.17,15.5,6.67,11.33,15.67,-43
"318","Delhi Daredevils",6,2015,829798,2,11,"Shaheed Veer Narayan Singh International Stadium","Raipur","Sunrisers Hyderabad","Sunrisers Hyderabad",FALSE,20,6,157,4,7.85,4,6,21,1,5.25,6,6,49,1,8.17,8,6,60,1,7.5,10,6,65,3,6.5,12,6,73,4,6.08,15,6,104,4,6.93,17,6,135,4,7.94,20,6,157,4,4.5,6.33,12.33,14.33,10,10.33,NA,-71
"319","Delhi Daredevils",6,2015,829806,2,3,"Shaheed Veer Narayan Singh International Stadium","Raipur","Delhi Daredevils","Chennai Super Kings",TRUE,17,4,120,4,7.06,4,6,24,1,6,6,6,28,2,4.67,8,6,52,2,6.5,10,6,66,2,6.6,12,6,82,2,6.83,15,6,97,3,6.47,17,4,120,4,7.06,NA,NA,NA,NA,6.17,7.33,11.17,15.17,13.33,16,NA,-15
"320","Delhi Daredevils",6,2015,829818,1,2,"M Chinnaswamy Stadium","Bangalore","NULL","Royal Challengers Bangalore",FALSE,20,6,187,5,9.35,4,6,34,0,8.5,6,6,54,0,9,8,6,61,1,7.62,10,7,91,1,9.1,12,6,112,2,9.33,15,6,141,4,9.4,17,6,151,5,8.88,20,6,187,5,3.83,5.67,8.83,10.67,13.83,14.33,15.33,-8
"321","Delhi Daredevils",6,2016,980908,1,1,"Eden Gardens","Kolkata","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,18,4,98,10,5.44,4,6,26,2,6.5,6,6,35,4,5.83,8,6,49,4,6.12,10,6,55,5,5.5,12,7,80,6,6.67,15,6,92,8,6.13,17,6,93,9,5.47,NA,NA,NA,NA,4.5,8.17,12,NA,5,5.5,10,-1
"322","Delhi Daredevils",6,2016,980918,2,4,"Feroz Shah Kotla","Delhi","Delhi Daredevils","Kings XI Punjab",TRUE,14,3,113,2,8.07,4,6,12,1,3,6,6,28,1,4.67,8,6,50,1,6.25,10,7,68,1,6.8,12,6,96,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33,8,10.5,12.67,NA,NA,NA,-22
"323","Delhi Daredevils",6,2016,980926,2,2,"M Chinnaswamy Stadium","Bangalore","Delhi Daredevils","Royal Challengers Bangalore",TRUE,20,1,192,3,9.6,4,7,42,1,10.5,6,6,51,2,8.5,8,7,67,2,8.38,10,6,93,2,9.3,12,6,105,2,8.75,15,6,146,2,9.73,17,6,171,2,10.06,20,1,192,3,2.67,4.83,8.5,11,18.33,NA,NA,-8
"324","Delhi Daredevils",6,2016,980938,1,7,"Feroz Shah Kotla","Delhi","Delhi Daredevils","Mumbai Indians",TRUE,20,7,164,4,8.2,4,6,28,1,7,6,7,41,1,6.83,8,6,54,3,6.75,10,6,65,3,6.5,12,6,84,3,7,15,7,110,3,7.33,17,7,130,4,7.65,20,7,164,4,4.33,7.17,11.17,13.67,8,16.67,NA,-43
"325","Delhi Daredevils",6,2016,980950,2,13,"Feroz Shah Kotla","Delhi","Gujarat Lions","Gujarat Lions",FALSE,20,6,171,5,8.55,4,6,16,3,4,6,6,22,3,3.67,8,6,38,3,4.75,10,6,51,3,5.1,12,6,72,4,6,15,6,116,4,7.73,17,6,144,4,8.47,20,6,171,5,7.33,9.83,12.17,14.17,4,10.67,17.17,-85
"326","Delhi Daredevils",6,2016,980956,1,1,"Feroz Shah Kotla","Delhi","Delhi Daredevils","Kolkata Knight Riders",TRUE,20,6,186,8,9.3,4,6,30,2,7.5,6,6,37,3,6.17,8,6,54,3,6.75,10,6,70,3,7,12,7,92,3,7.67,15,7,120,3,8,17,6,145,5,8.53,20,6,186,8,4,7.83,10.67,13.17,5,16.33,16.67,-1
"327","Delhi Daredevils",6,2016,980966,2,13,"Saurashtra Cricket Association Stadium","Rajkot","Delhi Daredevils","Gujarat Lions",TRUE,18,2,150,2,8.33,4,7,41,0,10.25,6,6,61,0,10.17,8,6,69,0,8.62,10,6,93,0,9.3,12,6,105,0,8.75,15,6,121,2,8.07,17,6,142,2,8.35,NA,NA,NA,NA,2.83,4.83,8.5,12,NA,NA,NA,-85
"328","Delhi Daredevils",6,2016,980970,1,12,"Feroz Shah Kotla","Delhi","Rising Pune Supergiants","Rising Pune Supergiants",FALSE,20,6,162,7,8.1,4,6,27,1,6.75,6,6,48,2,8,8,6,59,2,7.38,10,7,69,3,6.9,12,7,83,3,6.92,15,6,112,4,7.47,17,6,138,6,8.12,20,6,162,7,4.17,6.33,10.83,13,9.67,14.67,16.83,-78
"329","Delhi Daredevils",6,2016,980976,2,4,"Punjab Cricket Association IS Bindra Stadium, Mohali","Chandigarh","Kings XI Punjab","Kings XI Punjab",FALSE,20,6,172,5,8.6,4,6,23,0,5.75,6,6,51,0,8.5,8,6,71,1,8.88,10,6,91,1,9.1,12,6,105,1,8.75,15,6,132,2,8.8,17,6,142,4,8.35,20,6,172,5,4.5,5.83,8.83,11.5,15.5,16.83,17.83,-22
"330","Delhi Daredevils",6,2016,980988,2,11,"Rajiv Gandhi International Stadium, Uppal","Hyderabad","Delhi Daredevils","Sunrisers Hyderabad",TRUE,19,1,150,3,7.89,4,6,32,1,8,6,7,50,1,8.33,8,6,69,1,8.62,10,6,78,3,7.8,12,6,91,3,7.58,15,6,114,3,7.6,17,8,131,3,7.71,NA,NA,NA,NA,3.67,6,9.17,13.5,9.83,NA,NA,-71
"331","Delhi Daredevils",6,2016,980998,2,7,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium","Visakhapatnam","Mumbai Indians","Mumbai Indians",FALSE,20,1,126,10,6.3,4,6,40,1,10,6,6,49,2,8.17,8,6,60,3,7.5,10,7,81,4,8.1,12,6,90,4,7.5,15,6,108,6,7.2,17,6,119,8,7,20,1,126,10,3.67,6.17,9.83,13.33,7.83,9.5,12.83,-43
"332","Delhi Daredevils",6,2016,981002,1,12,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium","Visakhapatnam","Rising Pune Supergiants","Rising Pune Supergiants",FALSE,20,6,121,6,6.05,4,6,15,1,3.75,6,6,28,2,4.67,8,6,32,2,4,10,6,49,3,4.9,12,6,57,3,4.75,15,6,73,5,4.87,17,6,81,5,4.76,20,6,121,6,7,10.33,15.5,19.17,10,13,14.5,-78
"333","Delhi Daredevils",6,2016,981008,2,11,"Shaheed Veer Narayan Singh International Stadium","Raipur","Delhi Daredevils","Sunrisers Hyderabad",TRUE,20,6,161,4,8.05,4,7,22,1,5.5,6,6,37,1,6.17,8,6,52,1,6.5,10,6,68,1,6.8,12,6,83,2,6.92,15,6,107,2,7.13,17,6,131,3,7.71,20,6,161,4,4.83,7.67,11,13.67,16.17,18.33,NA,-71
"334","Delhi Daredevils",6,2016,981016,1,2,"Shaheed Veer Narayan Singh International Stadium","Raipur","Royal Challengers Bangalore","Royal Challengers Bangalore",FALSE,20,6,138,8,6.9,4,6,33,1,8.25,6,6,43,2,7.17,8,6,62,2,7.75,10,6,75,3,7.5,12,6,82,4,6.83,15,7,98,6,6.53,17,7,115,7,6.76,20,6,138,8,3.67,7.33,10,15.33,9.5,11.33,14.67,-8
"335","Delhi Daredevils",6,2017,1082595,2,2,"M Chinnaswamy Stadium","Bengaluru","Royal Challengers Bangalore","Royal Challengers Bangalore",FALSE,20,6,142,9,7.1,4,6,32,0,8,6,6,43,2,7.17,8,8,65,3,8.12,10,6,79,3,7.9,12,6,94,4,7.83,15,6,113,6,7.53,17,6,126,7,7.41,20,6,142,9,3.83,6.83,9.67,12.5,7.5,10.83,13,-8
"336","Delhi Daredevils",6,2017,1082599,1,12,"Maharashtra Cricket Association Stadium","Pune","Delhi Daredevils","Rising Pune Supergiants",TRUE,20,6,205,4,10.25,4,7,39,1,9.75,6,7,62,1,10.33,8,6,71,1,8.88,10,6,81,2,8.1,12,6,104,2,8.67,15,6,123,2,8.2,17,7,141,3,8.29,20,6,205,4,3.17,5.5,8.83,11.67,15.33,18.33,NA,-78
"337","Delhi Daredevils",6,2017,1082605,1,4,"Feroz Shah Kotla","Delhi","Delhi Daredevils","Kings XI Punjab",TRUE,20,6,188,6,9.4,4,6,27,0,6.75,6,6,49,0,8.17,8,9,64,2,8,10,6,83,2,8.3,12,6,97,3,8.08,15,6,120,4,8,17,7,144,5,8.47,20,6,188,6,4.33,6.17,9.5,12.5,11.83,12.83,15.17,-22
"338","Delhi Daredevils",6,2017,1082608,1,1,"Feroz Shah Kotla","Delhi","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,20,6,168,7,8.4,4,6,41,0,10.25,6,6,53,0,8.83,8,6,63,2,7.88,10,6,83,2,8.3,12,6,98,2,8.17,15,6,110,4,7.33,17,6,145,4,8.53,20,6,168,7,2.67,4.67,9.17,12.83,13.33,15,17.33,-1
"339","Delhi Daredevils",6,2017,1082611,2,11,"Rajiv Gandhi International Stadium Uppal","Hyderabad (Deccan)","Sunrisers Hyderabad","Sunrisers Hyderabad",FALSE,20,6,176,5,8.8,4,6,32,1,8,6,6,56,1,9.33,8,7,75,1,9.38,10,6,87,3,8.7,12,6,95,3,7.92,15,6,127,4,8.47,17,7,145,4,8.53,20,6,176,5,3.33,5.17,8,12.33,9.83,13.17,19.83,-71
"340","Delhi Daredevils",6,2017,1082614,2,7,"Wankhede Stadium","Mumbai","Mumbai Indians","Mumbai Indians",FALSE,20,7,128,7,6.4,4,7,21,4,5.25,6,7,23,5,3.83,8,6,34,6,4.25,10,6,57,6,5.7,12,6,69,6,5.75,15,6,91,6,6.07,17,6,101,6,5.94,20,7,128,7,7.83,9.67,12.5,16.67,3.5,4,5.5,-43
"341","Delhi Daredevils",6,2017,1082622,1,1,"Eden Gardens","Kolkata","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,20,6,160,6,8,4,6,41,0,10.25,6,6,53,1,8.83,8,6,66,1,8.25,10,6,78,1,7.8,12,6,93,1,7.75,15,6,131,2,8.73,17,6,146,4,8.59,20,6,160,6,2.67,5.33,9.5,12.67,15.17,15.83,17.17,-1
"342","Delhi Daredevils",6,2017,1082626,1,4,"Punjab Cricket Association IS Bindra Stadium Mohali","Mohali","Kings XI Punjab","Kings XI Punjab",FALSE,18,1,67,10,3.72,4,6,13,2,3.25,6,6,25,3,4.17,8,6,31,5,3.88,10,6,37,6,3.7,12,6,51,6,4.25,15,6,60,7,4,17,6,67,9,3.94,NA,NA,NA,NA,7.5,11.83,NA,NA,5,6.17,7.67,-22
"343","Delhi Daredevils",6,2017,1082630,2,11,"Feroz Shah Kotla","Delhi","Delhi Daredevils","Sunrisers Hyderabad",TRUE,20,1,189,4,9.45,4,6,40,0,10,6,6,62,1,10.33,8,7,73,2,9.12,10,7,96,2,9.6,12,6,109,3,9.08,15,6,142,3,9.47,17,6,162,4,9.53,20,1,189,4,3.67,5.17,8.17,10.5,11.67,16,NA,-71
"344","Delhi Daredevils",6,2017,1082632,2,13,"Feroz Shah Kotla","Delhi","Delhi Daredevils","Gujarat Lions",TRUE,18,4,214,3,11.89,4,7,41,1,10.25,6,6,63,1,10.5,8,6,83,1,10.38,10,6,113,1,11.3,12,6,153,1,12.75,15,7,182,3,12.13,17,7,205,3,12.06,NA,NA,NA,NA,3.17,4.33,7.5,9.17,14.67,NA,NA,-85
"345","Delhi Daredevils",6,2017,1082635,2,7,"Feroz Shah Kotla","Delhi","Mumbai Indians","Mumbai Indians",FALSE,14,4,66,10,4.71,4,6,26,3,6.5,6,6,35,5,5.83,8,6,40,6,5,10,6,50,8,5,12,7,64,9,5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17,10,NA,NA,3.33,4.67,5.83,-43
"346","Delhi Daredevils",6,2017,1082640,2,13,"Green Park","Kanpur","Delhi Daredevils","Gujarat Lions",TRUE,20,4,197,8,9.85,4,6,32,2,8,6,6,64,2,10.67,8,6,73,3,9.12,10,6,92,4,9.2,12,7,110,5,9.17,15,6,138,6,9.2,17,6,173,6,10.18,20,4,197,8,3.83,5.17,8.5,11.33,7.5,10,11.67,-85
"347","Delhi Daredevils",6,2017,1082642,1,12,"Feroz Shah Kotla","Delhi","Delhi Daredevils","Rising Pune Supergiants",TRUE,20,6,168,8,8.4,4,6,26,2,6.5,6,6,54,2,9,8,6,73,2,9.12,10,6,85,3,8.5,12,6,105,3,8.75,15,7,123,4,8.2,17,7,141,6,8.29,20,6,168,8,4.17,5.67,8.17,12,8.83,14,15.33,-78
"348","Delhi Daredevils",6,2017,1082646,2,2,"Feroz Shah Kotla","Delhi","Royal Challengers Bangalore","Royal Challengers Bangalore",FALSE,20,6,151,10,7.55,4,6,25,1,6.25,6,6,42,2,7,8,6,51,2,6.38,10,7,76,2,7.6,12,6,87,4,7.25,15,6,104,4,6.93,17,6,127,7,7.47,20,6,151,10,4.5,7.67,10,13.83,11.67,11.83,15.33,-8
"349","Gujarat Lions",13,2016,980910,2,4,"Punjab Cricket Association IS Bindra Stadium, Mohali","Chandigarh","Gujarat Lions","Kings XI Punjab",TRUE,18,4,162,5,9,4,6,36,1,9,6,6,57,2,9.5,8,6,83,2,10.38,10,6,98,2,9.8,12,6,117,3,9.75,15,6,134,4,8.93,17,6,155,5,9.12,NA,NA,NA,NA,3.33,5.33,7.67,10.17,11.83,14.5,16.83,-43
"350","Gujarat Lions",13,2016,980916,2,12,"Saurashtra Cricket Association Stadium","Rajkot","Gujarat Lions","Rising Pune Supergiants",TRUE,19,1,164,3,8.63,4,6,38,0,9.5,6,7,62,0,10.33,8,6,85,0,10.62,10,7,93,1,9.3,12,6,114,1,9.5,15,6,132,2,8.8,17,7,151,3,8.88,NA,NA,NA,NA,3.17,5.5,7,11,16.17,NA,NA,-155
"351","Gujarat Lions",13,2016,980922,2,7,"Wankhede Stadium","Mumbai","Gujarat Lions","Mumbai Indians",TRUE,20,6,147,7,7.35,4,6,29,1,7.25,6,6,42,1,7,8,6,63,1,7.88,10,6,74,2,7.4,12,6,83,3,6.92,15,6,99,4,6.6,17,6,121,5,7.12,20,6,147,7,4.5,7,10.67,15.17,11.17,12.33,16.17,-85
"352","Gujarat Lions",13,2016,980934,1,11,"Saurashtra Cricket Association Stadium","Rajkot","Sunrisers Hyderabad","Sunrisers Hyderabad",FALSE,20,6,135,8,6.75,4,6,26,1,6.5,6,6,50,1,8.33,8,6,62,2,7.75,10,6,74,3,7.4,12,6,83,3,6.92,15,6,104,4,6.93,17,6,117,5,6.88,20,6,135,8,4.5,5.83,10.5,14.5,10,13.17,16.83,-141
"353","Gujarat Lions",13,2016,980942,2,2,"Saurashtra Cricket Association Stadium","Rajkot","Gujarat Lions","Royal Challengers Bangalore",TRUE,20,5,182,4,9.1,4,6,41,0,10.25,6,7,72,1,12,8,6,83,1,10.38,10,6,95,2,9.5,12,7,113,2,9.42,15,6,136,2,9.07,17,7,154,3,9.06,20,5,182,4,3,5.5,6.5,10.67,15.67,19.67,NA,-15
"354","Gujarat Lions",13,2016,980950,1,6,"Feroz Shah Kotla","Delhi","Gujarat Lions","Delhi Daredevils",TRUE,20,6,172,6,8.6,4,6,51,0,12.75,6,6,71,0,11.83,8,6,91,0,11.38,10,6,110,0,11,12,6,117,3,9.75,15,6,132,4,8.8,17,6,143,6,8.41,20,6,172,6,2.5,3.83,6.33,9,12,14.5,16.67,-71
"355","Gujarat Lions",13,2016,980954,2,12,"Maharashtra Cricket Association Stadium","Pune","Gujarat Lions","Rising Pune Supergiants",TRUE,20,7,196,7,9.8,4,7,48,0,12,6,7,72,0,12,8,6,93,0,11.62,10,6,112,1,11.2,12,6,121,2,10.08,15,6,147,2,9.8,17,8,172,3,10.12,20,7,196,7,3,4.17,6.17,9,16.5,18.33,18.5,-155
"356","Gujarat Lions",13,2016,980960,2,4,"Saurashtra Cricket Association Stadium","Rajkot","Kings XI Punjab","Kings XI Punjab",FALSE,20,6,131,9,6.55,4,6,24,1,6,6,6,36,2,6,8,6,42,5,5.25,10,7,57,5,5.7,12,6,64,6,5.33,15,6,87,7,5.8,17,6,106,7,6.24,20,6,131,9,4.5,9.17,13.33,16.33,6.67,7,7,-43
"357","Gujarat Lions",13,2016,980966,1,6,"Saurashtra Cricket Association Stadium","Rajkot","Delhi Daredevils","Delhi Daredevils",FALSE,20,6,149,7,7.45,4,7,24,3,6,6,6,35,3,5.83,8,7,52,3,6.5,10,6,65,3,6.5,12,6,81,4,6.75,15,6,99,4,6.6,17,7,123,4,7.24,20,6,149,7,5.33,7.83,10.83,15.17,4,11,17.5,-71
"358","Gujarat Lions",13,2016,980972,1,11,"Rajiv Gandhi International Stadium, Uppal","Hyderabad","Sunrisers Hyderabad","Sunrisers Hyderabad",FALSE,20,6,126,6,6.3,4,6,11,1,2.75,6,6,26,3,4.33,8,6,39,4,4.88,10,8,54,4,5.4,12,6,70,4,5.83,15,6,85,5,5.67,17,6,99,5,5.82,20,6,126,6,6.67,10,12.33,17.17,5.67,7.67,14.17,-141
"359","Gujarat Lions",13,2016,980980,2,1,"Eden Gardens","Kolkata","Gujarat Lions","Kolkata Knight Riders",TRUE,18,6,164,5,9.11,4,7,34,0,8.5,6,6,46,1,7.67,8,6,67,2,8.38,10,6,89,2,8.9,12,6,103,2,8.58,15,6,135,3,9,17,6,156,4,9.18,NA,NA,NA,NA,3.67,6.17,8.67,11.5,13.83,16.5,17.67,-1
"360","Gujarat Lions",13,2016,980992,2,2,"M Chinnaswamy Stadium","Bangalore","Royal Challengers Bangalore","Royal Challengers Bangalore",FALSE,19,4,104,10,5.47,4,6,26,1,6.5,6,7,41,2,6.83,8,6,47,5,5.88,10,6,54,5,5.4,12,6,69,6,5.75,15,8,94,8,6.27,17,6,98,8,5.76,NA,NA,NA,NA,4.17,8.67,13.17,17.5,6.83,7,7.83,-15
"361","Gujarat Lions",13,2016,981006,2,1,"Green Park","Kanpur","Gujarat Lions","Kolkata Knight Riders",TRUE,14,3,125,4,8.93,4,6,39,3,9.75,6,7,55,3,9.17,8,6,83,3,10.38,10,7,97,4,9.7,12,6,113,4,9.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33,5.17,7.67,10.83,3.83,10,NA,-1
"362","Gujarat Lions",13,2016,981012,2,7,"Green Park","Kanpur","Gujarat Lions","Mumbai Indians",TRUE,18,5,173,4,9.61,4,6,33,1,8.25,6,6,70,1,11.67,8,6,90,1,11.25,10,6,100,2,10,12,6,121,3,10.08,15,6,147,4,9.8,17,7,167,4,9.82,NA,NA,NA,NA,3.33,5,6.33,10,11,12.33,NA,-85
"363","Gujarat Lions",13,2016,981018,1,2,"M Chinnaswamy Stadium","Bangalore","Royal Challengers Bangalore","Royal Challengers Bangalore",FALSE,20,6,158,10,7.9,4,6,10,3,2.5,6,6,23,3,3.83,8,6,38,3,4.75,10,6,58,3,5.8,12,6,72,3,6,15,6,104,4,6.93,17,6,121,6,7.12,20,6,158,10,6.83,9.5,12.17,14.5,3.67,13.83,16,-15
"364","Gujarat Lions",13,2016,981022,1,11,"Feroz Shah Kotla","Delhi","Sunrisers Hyderabad","Sunrisers Hyderabad",FALSE,20,7,162,7,8.1,4,6,23,2,5.75,6,6,38,2,6.33,8,6,52,2,6.5,10,6,67,3,6.7,12,6,81,4,6.75,15,6,109,5,7.27,17,6,129,5,7.59,20,7,162,7,5,7.17,10.33,14,8.83,12,12.67,-141
"365","Gujarat Lions",13,2017,1082593,1,1,"Saurashtra Cricket Association Stadium","Rajkot","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,20,6,183,4,9.15,4,6,29,1,7.25,6,6,52,1,8.67,8,6,72,1,9,10,6,91,2,9.1,12,6,102,3,8.5,15,6,125,3,8.33,17,6,141,3,8.29,20,6,183,4,4.17,5.67,8.83,11.83,10.33,19.83,NA,-1
"366","Gujarat Lions",13,2017,1082596,1,11,"Rajiv Gandhi International Stadium Uppal","Hyderabad (Deccan)","Sunrisers Hyderabad","Sunrisers Hyderabad",FALSE,20,6,135,7,6.75,4,6,32,0,8,6,6,40,2,6.67,8,6,54,3,6.75,10,6,60,4,6,12,6,75,4,6.25,15,6,102,4,6.8,17,6,113,5,6.65,20,6,135,7,3.5,7.33,11.83,14.67,6.33,9,16.67,-141
"367","Gujarat Lions",13,2017,1082603,2,12,"Saurashtra Cricket Association Stadium","Rajkot","Gujarat Lions","Rising Pune Supergiants",TRUE,18,7,172,3,9.56,4,7,44,0,11,6,6,61,0,10.17,8,6,91,0,11.38,10,6,96,1,9.6,12,6,107,2,8.92,15,7,133,3,8.87,17,6,151,3,8.88,NA,NA,NA,NA,2.67,5.33,7.17,10.67,12.83,NA,NA,-155
