"","TeamNameBat","Team_Batting","Season","Match_id","Innings_No","Team_Bowling","venueGround","venueCity","winner","TeamNameBowl","TeamBattingWon","EOIOver","EOIBall","EOIRuns","EOIWkts","EOIRunRate","Over4","Over4Ball","Over4Runs","Over4Wkts","Over4RunRate","Over6","Over6Ball","Over6Runs","Over6Wkts","Over6RunRate","Over8","Over8Ball","Over8Runs","Over8Wkts","Over8RunRate","Over10","Over10Ball","Over10Runs","Over10Wkts","Over10RunRate","Over12","Over12Ball","Over12Runs","Over12Wkts","Over12RunRate","Over15","Over15Ball","Over15Runs","Over15Wkts","Over15RunRate","Over17","Over17Ball","Over17Runs","Over17Wkts","Over17RunRate","Over20","Over20Ball","Over20Runs","Over20Wkts","Runs30InOver","Runs50InOver","Runs75InOver","Runs100InOver","Wkts3InOver","Wkts4InOver","Wkts5InOver","interactionCurrTeams","interactionVenueBatTeam"
"290","Delhi Daredevils",6,2013,598064,1,4,"Feroz Shah Kotla","Delhi","Kings XI Punjab","Kings XI Punjab",FALSE,20,6,120,7,6,4,6,22,2,5.5,6,6,40,2,6.67,8,6,50,3,6.25,10,6,54,3,5.4,12,6,75,3,6.25,15,6,90,6,6,17,6,99,6,5.82,20,6,120,7,4.83,8,12,17.17,7,13.5,14,-0.876644041710004,-3.01931783393277
"291","Delhi Daredevils",6,2013,598067,2,3,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Chennai Super Kings",FALSE,20,6,135,9,6.75,4,6,28,1,7,6,6,49,2,8.17,8,6,56,4,7,10,7,65,5,6.5,12,6,83,5,6.92,15,6,103,6,6.87,17,7,122,7,7.18,20,6,135,9,4.17,6.83,11.5,14.33,6.5,8,9.67,-1.53070679311789,-4.32744333674854
"292","Delhi Daredevils",6,2013,598072,2,10,"Subrata Roy Sahara Stadium","Pune","Pune Warriors","Pune Warriors",FALSE,20,6,134,9,6.7,4,6,37,1,9.25,6,6,47,2,7.83,8,6,57,4,7.12,10,6,65,5,6.5,12,7,83,5,6.92,15,6,104,5,6.93,17,6,119,7,7,20,6,134,9,3,6.33,11.83,14,7.33,7.5,9.67,3.0477324667373,8.09974894000126
"293","Delhi Daredevils",6,2014,729286,1,2,"Sharjah Cricket Stadium","Abu Dhabi","Royal Challengers Bangalore","Royal Challengers Bangalore",FALSE,20,6,145,4,7.25,4,6,17,2,4.25,6,6,30,3,5,8,6,36,4,4.5,10,7,49,4,4.9,12,6,63,4,5.25,15,6,82,4,5.47,17,7,101,4,5.94,20,6,145,4,6,10.17,13.17,16.83,4.17,7.17,NA,-2.18476954452577,-9.55994534801161
"294","Delhi Daredevils",6,2014,729294,2,1,"Dubai International Cricket Stadium","Abu Dhabi","Delhi Daredevils","Kolkata Knight Riders",TRUE,20,3,167,6,8.35,4,6,39,2,9.75,6,6,49,2,8.17,8,7,66,3,8.25,10,6,84,3,8.4,12,6,97,3,8.08,15,6,123,4,8.2,17,6,135,5,7.94,20,3,167,6,2.83,6.17,9.67,12.67,7,14.5,16,-2.83883229593366,-9.55994534801161
"295","Delhi Daredevils",6,2014,729298,2,3,"Sheikh Zayed Stadium","Abu Dhabi","Chennai Super Kings","Chennai Super Kings",FALSE,16,4,84,9,5.25,4,6,17,2,4.25,6,6,24,3,4,8,6,42,3,5.25,10,6,53,5,5.3,12,6,74,5,6.17,15,7,82,8,5.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.67,9.17,12.83,NA,4.33,8.17,9.33,-1.53070679311789,-9.55994534801161
"296","Delhi Daredevils",6,2014,729306,2,11,"Dubai International Cricket Stadium","Abu Dhabi","Sunrisers Hyderabad","Sunrisers Hyderabad",FALSE,20,6,180,4,9,4,6,29,0,7.25,6,7,44,0,7.33,8,6,69,0,8.62,10,6,86,0,8.6,12,6,99,1,8.25,15,6,119,2,7.93,17,6,136,4,8,20,6,180,4,4.17,6.67,9.33,12.17,16.67,16.83,NA,3.70179521814518,-9.55994534801161
"297","Delhi Daredevils",6,2014,729314,2,7,"Sharjah Cricket Stadium","Abu Dhabi","Delhi Daredevils","Mumbai Indians",TRUE,19,5,121,4,6.37,4,6,22,0,5.5,6,6,26,0,4.33,8,6,40,1,5,10,6,50,1,5,12,6,73,1,6.08,15,6,98,2,6.53,17,6,107,4,6.29,NA,NA,NA,NA,7,9.83,12.83,15.5,15.33,15.83,NA,1.08554421251365,-9.55994534801161
"298","Delhi Daredevils",6,2014,733980,1,5,"Feroz Shah Kotla","Delhi","Rajasthan Royals","Rajasthan Royals",FALSE,20,6,152,5,7.6,4,6,33,0,8.25,6,6,46,1,7.67,8,6,57,1,7.12,10,6,71,3,7.1,12,6,80,3,6.67,15,6,94,3,6.27,17,6,112,4,6.59,20,6,152,5,3.83,7,10.67,16,10,15.33,19.5,-0.22258129030212,-3.01931783393277
"299","Delhi Daredevils",6,2014,733986,1,3,"Feroz Shah Kotla","Delhi","Chennai Super Kings","Chennai Super Kings",FALSE,20,6,178,5,8.9,4,6,34,0,8.5,6,6,46,2,7.67,8,6,53,2,6.62,10,6,75,2,7.5,12,7,96,2,8,15,6,122,5,8.13,17,6,134,5,7.88,20,6,178,5,4,7.17,9.83,12.17,13,14,14.33,-1.53070679311789,-3.01931783393277
"300","Delhi Daredevils",6,2014,733990,1,1,"Feroz Shah Kotla","Delhi","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,20,6,160,5,8,4,6,20,1,5,6,6,29,2,4.83,8,6,53,2,6.62,10,6,66,3,6.6,12,6,85,4,7.08,15,6,103,4,6.87,17,6,119,5,7,20,6,160,5,6.17,8,10.83,14.17,9,11.83,15.83,-2.83883229593366,-3.01931783393277
"301","Delhi Daredevils",6,2014,733998,1,11,"Feroz Shah Kotla","Delhi","Sunrisers Hyderabad","Sunrisers Hyderabad",FALSE,20,6,143,7,7.15,4,6,23,1,5.75,6,6,52,1,8.67,8,6,67,2,8.38,10,6,75,3,7.5,12,6,91,3,7.58,15,6,121,3,8.07,17,6,132,5,7.76,20,6,143,7,4.5,5.83,9.67,12.83,8.83,16.17,16.83,3.70179521814518,-3.01931783393277
"302","Delhi Daredevils",6,2014,734010,2,2,"M Chinnaswamy Stadium","Bangalore","Royal Challengers Bangalore","Royal Challengers Bangalore",FALSE,20,6,170,7,8.5,4,7,26,2,6.5,6,6,46,2,7.67,8,6,65,2,8.12,10,6,76,3,7.6,12,6,97,4,8.08,15,6,119,5,7.93,17,7,141,5,8.29,20,6,170,7,4.17,6.67,9.83,12.67,9.33,12,13,-2.18476954452577,-8.25181984519585
"303","Delhi Daredevils",6,2014,734016,2,5,"Sardar Patel Stadium, Motera","Ahmedabad","Rajasthan Royals","Rajasthan Royals",FALSE,20,7,139,9,6.95,4,6,29,1,7.25,6,7,34,2,5.67,8,7,49,4,6.12,10,6,62,5,6.2,12,6,76,6,6.33,15,6,93,8,6.2,17,6,109,8,6.41,20,7,139,9,4.17,8.17,11.5,16.17,6.83,7.83,9.33,-0.22258129030212,-8.90588259660373
"304","Delhi Daredevils",6,2014,734024,1,4,"Feroz Shah Kotla","Delhi","Kings XI Punjab","Kings XI Punjab",FALSE,20,6,164,7,8.2,4,6,37,1,9.25,6,7,55,1,9.17,8,6,71,1,8.88,10,6,84,1,8.4,12,6,92,2,7.67,15,6,121,2,8.07,17,6,144,3,8.47,20,6,164,7,3.83,5.33,8.17,13.17,16.83,17.17,17.83,-0.876644041710004,-3.01931783393277
"305","Delhi Daredevils",6,2014,734036,2,7,"Wankhede Stadium","Mumbai","Mumbai Indians","Mumbai Indians",FALSE,20,6,158,4,7.9,4,6,33,0,8.25,6,6,47,1,7.83,8,6,57,1,7.12,10,6,62,3,6.2,12,6,82,3,6.83,15,6,105,3,7,17,6,130,3,7.65,20,6,158,4,3.17,6.67,11.67,14,9.67,18.67,NA,1.08554421251365,6.1375606857776
"306","Delhi Daredevils",6,2014,734044,1,4,"Punjab Cricket Association Stadium, Mohali","Chandigarh","Kings XI Punjab","Kings XI Punjab",FALSE,19,1,115,10,6.05,4,6,30,1,7.5,6,6,44,3,7.33,8,6,58,3,7.25,10,7,69,4,6.9,12,6,86,4,7.17,15,6,103,6,6.87,17,6,110,7,6.47,NA,NA,NA,NA,4,7,10.5,14.33,6,9.67,12.5,-0.876644041710004,-4.98150608815643
"307","Delhi Daredevils",6,2015,829712,2,3,"MA Chidambaram Stadium, Chepauk","Chennai","Chennai Super Kings","Chennai Super Kings",FALSE,20,6,149,9,7.45,4,7,33,2,8.25,6,6,40,3,6.67,8,6,51,3,6.38,10,6,67,3,6.7,12,6,82,3,6.83,15,7,102,5,6.8,17,6,119,6,7,20,6,149,9,4,7.83,10.83,14.83,5,13.17,14.67,-1.53070679311789,-4.32744333674854
"308","Delhi Daredevils",6,2015,829720,1,5,"Feroz Shah Kotla","Delhi","Rajasthan Royals","Rajasthan Royals",FALSE,20,6,184,3,9.2,4,6,44,0,11,6,6,51,1,8.5,8,7,58,1,7.25,10,6,84,1,8.4,12,7,98,2,8.17,15,6,119,2,7.93,17,7,141,3,8.29,20,6,184,3,3.33,5.83,9.17,12.5,16.5,NA,NA,-0.22258129030212,-3.01931783393277
"309","Delhi Daredevils",6,2015,829730,2,4,"Maharashtra Cricket Association Stadium","Pune","Delhi Daredevils","Kings XI Punjab",TRUE,20,5,169,5,8.45,4,6,31,1,7.75,6,6,47,1,7.83,8,6,56,2,7,10,6,69,2,6.9,12,6,89,2,7.42,15,7,120,2,8,17,7,149,2,8.76,20,5,169,5,4,6.83,10.5,13.67,18.33,18.5,19.5,-0.876644041710004,8.09974894000126
"310","Delhi Daredevils",6,2015,829736,1,11,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium","Visakhapatnam","Delhi Daredevils","Sunrisers Hyderabad",TRUE,20,6,167,4,8.35,4,6,26,1,6.5,6,7,40,1,6.67,8,6,57,1,7.12,10,6,80,1,8,12,6,95,2,7.92,15,6,121,2,8.07,17,6,136,4,8,20,6,167,4,5.33,7.67,9.67,13,16,16.17,NA,3.70179521814518,10.7159999456328
"311","Delhi Daredevils",6,2015,829744,1,1,"Feroz Shah Kotla","Delhi","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,20,6,146,8,7.3,4,6,22,1,5.5,6,6,34,2,5.67,8,6,54,2,6.75,10,6,69,3,6.9,12,6,81,3,6.75,15,6,103,5,6.87,17,6,117,5,6.88,20,6,146,8,5.5,7.83,10.83,14.83,8.67,13.83,15,-2.83883229593366,-3.01931783393277
"312","Delhi Daredevils",6,2015,829752,1,7,"Feroz Shah Kotla","Delhi","Delhi Daredevils","Mumbai Indians",TRUE,20,6,190,4,9.5,4,6,35,1,8.75,6,6,45,1,7.5,8,6,56,1,7,10,6,65,1,6.5,12,7,101,1,8.42,15,6,137,1,9.13,17,6,161,2,9.47,20,6,190,4,3.67,7.17,10.67,12,18,19.5,NA,1.08554421251365,-3.01931783393277
"313","Delhi Daredevils",6,2015,829762,1,2,"Feroz Shah Kotla","Delhi","Royal Challengers Bangalore","Royal Challengers Bangalore",FALSE,19,2,95,10,5,4,7,30,1,7.5,6,7,38,2,6.33,8,6,43,4,5.38,10,6,54,4,5.4,12,6,67,4,5.58,15,6,85,7,5.67,17,6,92,8,5.41,NA,NA,NA,NA,4,9.67,14,NA,6.33,6.5,12.17,-2.18476954452577,-3.01931783393277
"314","Delhi Daredevils",6,2015,829766,2,1,"Eden Gardens","Kolkata","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,20,7,158,6,7.9,4,7,24,0,6,6,6,36,0,6,8,6,51,0,6.38,10,6,64,1,6.4,12,6,85,2,7.08,15,7,106,4,7.07,17,6,130,5,7.65,20,7,158,6,4.83,7.83,11.67,14.5,13.33,13.83,15.5,-2.83883229593366,4.82943518296183
"315","Delhi Daredevils",6,2015,829772,2,4,"Feroz Shah Kotla","Delhi","Delhi Daredevils","Kings XI Punjab",TRUE,14,6,119,1,8.5,4,7,26,0,6.5,6,6,41,0,6.83,8,6,55,0,6.88,10,6,75,0,7.5,12,6,101,0,8.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33,7,10,11.83,NA,NA,NA,-0.876644041710004,-3.01931783393277
"316","Delhi Daredevils",6,2015,829782,2,5,"Brabourne Stadium","Mumbai","Rajasthan Royals","Rajasthan Royals",FALSE,20,7,175,7,8.75,4,6,32,1,8,6,6,55,2,9.17,8,6,59,2,7.38,10,6,67,3,6.7,12,6,87,3,7.25,15,6,120,4,8,17,6,138,5,8.12,20,7,175,7,3,5.67,11.33,13,8.83,13.67,15.5,-0.22258129030212,6.1375606857776
"317","Delhi Daredevils",6,2015,829788,1,7,"Wankhede Stadium","Mumbai","Mumbai Indians","Mumbai Indians",FALSE,20,6,152,6,7.6,4,6,29,1,7.25,6,6,44,2,7.33,8,6,57,3,7.12,10,6,69,3,6.9,12,6,80,4,6.67,15,6,95,4,6.33,17,6,121,5,7.12,20,6,152,6,4.17,6.5,10.17,15.5,6.67,11.33,15.67,1.08554421251365,6.1375606857776
"318","Delhi Daredevils",6,2015,829798,2,11,"Shaheed Veer Narayan Singh International Stadium","Raipur","Sunrisers Hyderabad","Sunrisers Hyderabad",FALSE,20,6,157,4,7.85,4,6,21,1,5.25,6,6,49,1,8.17,8,6,60,1,7.5,10,6,65,3,6.5,12,6,73,4,6.08,15,6,104,4,6.93,17,6,135,4,7.94,20,6,157,4,4.5,6.33,12.33,14.33,10,10.33,NA,3.70179521814518,8.75381169140914
"319","Delhi Daredevils",6,2015,829806,2,3,"Shaheed Veer Narayan Singh International Stadium","Raipur","Delhi Daredevils","Chennai Super Kings",TRUE,17,4,120,4,7.06,4,6,24,1,6,6,6,28,2,4.67,8,6,52,2,6.5,10,6,66,2,6.6,12,6,82,2,6.83,15,6,97,3,6.47,17,4,120,4,7.06,NA,NA,NA,NA,6.17,7.33,11.17,15.17,13.33,16,NA,-1.53070679311789,8.75381169140914
"320","Delhi Daredevils",6,2015,829818,1,2,"M Chinnaswamy Stadium","Bangalore","NULL","Royal Challengers Bangalore",FALSE,20,6,187,5,9.35,4,6,34,0,8.5,6,6,54,0,9,8,6,61,1,7.62,10,7,91,1,9.1,12,6,112,2,9.33,15,6,141,4,9.4,17,6,151,5,8.88,20,6,187,5,3.83,5.67,8.83,10.67,13.83,14.33,15.33,-2.18476954452577,-8.25181984519585
"321","Delhi Daredevils",6,2016,980908,1,1,"Eden Gardens","Kolkata","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,18,4,98,10,5.44,4,6,26,2,6.5,6,6,35,4,5.83,8,6,49,4,6.12,10,6,55,5,5.5,12,7,80,6,6.67,15,6,92,8,6.13,17,6,93,9,5.47,NA,NA,NA,NA,4.5,8.17,12,NA,5,5.5,10,-2.83883229593366,4.82943518296183
"322","Delhi Daredevils",6,2016,980918,2,4,"Feroz Shah Kotla","Delhi","Delhi Daredevils","Kings XI Punjab",TRUE,14,3,113,2,8.07,4,6,12,1,3,6,6,28,1,4.67,8,6,50,1,6.25,10,7,68,1,6.8,12,6,96,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33,8,10.5,12.67,NA,NA,NA,-0.876644041710004,-3.01931783393277
"323","Delhi Daredevils",6,2016,980926,2,2,"M Chinnaswamy Stadium","Bangalore","Delhi Daredevils","Royal Challengers Bangalore",TRUE,20,1,192,3,9.6,4,7,42,1,10.5,6,6,51,2,8.5,8,7,67,2,8.38,10,6,93,2,9.3,12,6,105,2,8.75,15,6,146,2,9.73,17,6,171,2,10.06,20,1,192,3,2.67,4.83,8.5,11,18.33,NA,NA,-2.18476954452577,-8.25181984519585
"324","Delhi Daredevils",6,2016,980938,1,7,"Feroz Shah Kotla","Delhi","Delhi Daredevils","Mumbai Indians",TRUE,20,7,164,4,8.2,4,6,28,1,7,6,7,41,1,6.83,8,6,54,3,6.75,10,6,65,3,6.5,12,6,84,3,7,15,7,110,3,7.33,17,7,130,4,7.65,20,7,164,4,4.33,7.17,11.17,13.67,8,16.67,NA,1.08554421251365,-3.01931783393277
"325","Delhi Daredevils",6,2016,980950,2,13,"Feroz Shah Kotla","Delhi","Gujarat Lions","Gujarat Lions",FALSE,20,6,171,5,8.55,4,6,16,3,4,6,6,22,3,3.67,8,6,38,3,4.75,10,6,51,3,5.1,12,6,72,4,6,15,6,116,4,7.73,17,6,144,4,8.47,20,6,171,5,7.33,9.83,12.17,14.17,4,10.67,17.17,5.00992072096095,-3.01931783393277
"326","Delhi Daredevils",6,2016,980956,1,1,"Feroz Shah Kotla","Delhi","Delhi Daredevils","Kolkata Knight Riders",TRUE,20,6,186,8,9.3,4,6,30,2,7.5,6,6,37,3,6.17,8,6,54,3,6.75,10,6,70,3,7,12,7,92,3,7.67,15,7,120,3,8,17,6,145,5,8.53,20,6,186,8,4,7.83,10.67,13.17,5,16.33,16.67,-2.83883229593366,-3.01931783393277
"327","Delhi Daredevils",6,2016,980966,2,13,"Saurashtra Cricket Association Stadium","Rajkot","Delhi Daredevils","Gujarat Lions",TRUE,18,2,150,2,8.33,4,7,41,0,10.25,6,6,61,0,10.17,8,6,69,0,8.62,10,6,93,0,9.3,12,6,105,0,8.75,15,6,121,2,8.07,17,6,142,2,8.35,NA,NA,NA,NA,2.83,4.83,8.5,12,NA,NA,NA,5.00992072096095,9.40787444281702
"328","Delhi Daredevils",6,2016,980970,1,12,"Feroz Shah Kotla","Delhi","Rising Pune Supergiants","Rising Pune Supergiants",FALSE,20,6,162,7,8.1,4,6,27,1,6.75,6,6,48,2,8,8,6,59,2,7.38,10,7,69,3,6.9,12,7,83,3,6.92,15,6,112,4,7.47,17,6,138,6,8.12,20,6,162,7,4.17,6.33,10.83,13,9.67,14.67,16.83,4.35585796955307,-3.01931783393277
"329","Delhi Daredevils",6,2016,980976,2,4,"Punjab Cricket Association IS Bindra Stadium, Mohali","Chandigarh","Kings XI Punjab","Kings XI Punjab",FALSE,20,6,172,5,8.6,4,6,23,0,5.75,6,6,51,0,8.5,8,6,71,1,8.88,10,6,91,1,9.1,12,6,105,1,8.75,15,6,132,2,8.8,17,6,142,4,8.35,20,6,172,5,4.5,5.83,8.83,11.5,15.5,16.83,17.83,-0.876644041710004,-4.98150608815643
"330","Delhi Daredevils",6,2016,980988,2,11,"Rajiv Gandhi International Stadium, Uppal","Hyderabad","Delhi Daredevils","Sunrisers Hyderabad",TRUE,19,1,150,3,7.89,4,6,32,1,8,6,7,50,1,8.33,8,6,69,1,8.62,10,6,78,3,7.8,12,6,91,3,7.58,15,6,114,3,7.6,17,8,131,3,7.71,NA,NA,NA,NA,3.67,6,9.17,13.5,9.83,NA,NA,3.70179521814518,-0.403066828301238
"331","Delhi Daredevils",6,2016,980998,2,7,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium","Visakhapatnam","Mumbai Indians","Mumbai Indians",FALSE,20,1,126,10,6.3,4,6,40,1,10,6,6,49,2,8.17,8,6,60,3,7.5,10,7,81,4,8.1,12,6,90,4,7.5,15,6,108,6,7.2,17,6,119,8,7,20,1,126,10,3.67,6.17,9.83,13.33,7.83,9.5,12.83,1.08554421251365,10.7159999456328
"332","Delhi Daredevils",6,2016,981002,1,12,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium","Visakhapatnam","Rising Pune Supergiants","Rising Pune Supergiants",FALSE,20,6,121,6,6.05,4,6,15,1,3.75,6,6,28,2,4.67,8,6,32,2,4,10,6,49,3,4.9,12,6,57,3,4.75,15,6,73,5,4.87,17,6,81,5,4.76,20,6,121,6,7,10.33,15.5,19.17,10,13,14.5,4.35585796955307,10.7159999456328
"333","Delhi Daredevils",6,2016,981008,2,11,"Shaheed Veer Narayan Singh International Stadium","Raipur","Delhi Daredevils","Sunrisers Hyderabad",TRUE,20,6,161,4,8.05,4,7,22,1,5.5,6,6,37,1,6.17,8,6,52,1,6.5,10,6,68,1,6.8,12,6,83,2,6.92,15,6,107,2,7.13,17,6,131,3,7.71,20,6,161,4,4.83,7.67,11,13.67,16.17,18.33,NA,3.70179521814518,8.75381169140914
"334","Delhi Daredevils",6,2016,981016,1,2,"Shaheed Veer Narayan Singh International Stadium","Raipur","Royal Challengers Bangalore","Royal Challengers Bangalore",FALSE,20,6,138,8,6.9,4,6,33,1,8.25,6,6,43,2,7.17,8,6,62,2,7.75,10,6,75,3,7.5,12,6,82,4,6.83,15,7,98,6,6.53,17,7,115,7,6.76,20,6,138,8,3.67,7.33,10,15.33,9.5,11.33,14.67,-2.18476954452577,8.75381169140914
"335","Delhi Daredevils",6,2017,1082595,2,2,"M Chinnaswamy Stadium","Bengaluru","Royal Challengers Bangalore","Royal Challengers Bangalore",FALSE,20,6,142,9,7.1,4,6,32,0,8,6,6,43,2,7.17,8,8,65,3,8.12,10,6,79,3,7.9,12,6,94,4,7.83,15,6,113,6,7.53,17,6,126,7,7.41,20,6,142,9,3.83,6.83,9.67,12.5,7.5,10.83,13,-2.18476954452577,-7.59775709378796
"336","Delhi Daredevils",6,2017,1082599,1,12,"Maharashtra Cricket Association Stadium","Pune","Delhi Daredevils","Rising Pune Supergiants",TRUE,20,6,205,4,10.25,4,7,39,1,9.75,6,7,62,1,10.33,8,6,71,1,8.88,10,6,81,2,8.1,12,6,104,2,8.67,15,6,123,2,8.2,17,7,141,3,8.29,20,6,205,4,3.17,5.5,8.83,11.67,15.33,18.33,NA,4.35585796955307,8.09974894000126
"337","Delhi Daredevils",6,2017,1082605,1,4,"Feroz Shah Kotla","Delhi","Delhi Daredevils","Kings XI Punjab",TRUE,20,6,188,6,9.4,4,6,27,0,6.75,6,6,49,0,8.17,8,9,64,2,8,10,6,83,2,8.3,12,6,97,3,8.08,15,6,120,4,8,17,7,144,5,8.47,20,6,188,6,4.33,6.17,9.5,12.5,11.83,12.83,15.17,-0.876644041710004,-3.01931783393277
"338","Delhi Daredevils",6,2017,1082608,1,1,"Feroz Shah Kotla","Delhi","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,20,6,168,7,8.4,4,6,41,0,10.25,6,6,53,0,8.83,8,6,63,2,7.88,10,6,83,2,8.3,12,6,98,2,8.17,15,6,110,4,7.33,17,6,145,4,8.53,20,6,168,7,2.67,4.67,9.17,12.83,13.33,15,17.33,-2.83883229593366,-3.01931783393277
"339","Delhi Daredevils",6,2017,1082611,2,11,"Rajiv Gandhi International Stadium Uppal","Hyderabad (Deccan)","Sunrisers Hyderabad","Sunrisers Hyderabad",FALSE,20,6,176,5,8.8,4,6,32,1,8,6,6,56,1,9.33,8,7,75,1,9.38,10,6,87,3,8.7,12,6,95,3,7.92,15,6,127,4,8.47,17,7,145,4,8.53,20,6,176,5,3.33,5.17,8,12.33,9.83,13.17,19.83,3.70179521814518,0.250995923106646
"340","Delhi Daredevils",6,2017,1082614,2,7,"Wankhede Stadium","Mumbai","Mumbai Indians","Mumbai Indians",FALSE,20,7,128,7,6.4,4,7,21,4,5.25,6,7,23,5,3.83,8,6,34,6,4.25,10,6,57,6,5.7,12,6,69,6,5.75,15,6,91,6,6.07,17,6,101,6,5.94,20,7,128,7,7.83,9.67,12.5,16.67,3.5,4,5.5,1.08554421251365,6.1375606857776
"341","Delhi Daredevils",6,2017,1082622,1,1,"Eden Gardens","Kolkata","Kolkata Knight Riders","Kolkata Knight Riders",FALSE,20,6,160,6,8,4,6,41,0,10.25,6,6,53,1,8.83,8,6,66,1,8.25,10,6,78,1,7.8,12,6,93,1,7.75,15,6,131,2,8.73,17,6,146,4,8.59,20,6,160,6,2.67,5.33,9.5,12.67,15.17,15.83,17.17,-2.83883229593366,4.82943518296183
"342","Delhi Daredevils",6,2017,1082626,1,4,"Punjab Cricket Association IS Bindra Stadium Mohali","Mohali","Kings XI Punjab","Kings XI Punjab",FALSE,18,1,67,10,3.72,4,6,13,2,3.25,6,6,25,3,4.17,8,6,31,5,3.88,10,6,37,6,3.7,12,6,51,6,4.25,15,6,60,7,4,17,6,67,9,3.94,NA,NA,NA,NA,7.5,11.83,NA,NA,5,6.17,7.67,-0.876644041710004,5.48349793436972
"343","Delhi Daredevils",6,2017,1082630,2,11,"Feroz Shah Kotla","Delhi","Delhi Daredevils","Sunrisers Hyderabad",TRUE,20,1,189,4,9.45,4,6,40,0,10,6,6,62,1,10.33,8,7,73,2,9.12,10,7,96,2,9.6,12,6,109,3,9.08,15,6,142,3,9.47,17,6,162,4,9.53,20,1,189,4,3.67,5.17,8.17,10.5,11.67,16,NA,3.70179521814518,-3.01931783393277
"344","Delhi Daredevils",6,2017,1082632,2,13,"Feroz Shah Kotla","Delhi","Delhi Daredevils","Gujarat Lions",TRUE,18,4,214,3,11.89,4,7,41,1,10.25,6,6,63,1,10.5,8,6,83,1,10.38,10,6,113,1,11.3,12,6,153,1,12.75,15,7,182,3,12.13,17,7,205,3,12.06,NA,NA,NA,NA,3.17,4.33,7.5,9.17,14.67,NA,NA,5.00992072096095,-3.01931783393277
"345","Delhi Daredevils",6,2017,1082635,2,7,"Feroz Shah Kotla","Delhi","Mumbai Indians","Mumbai Indians",FALSE,14,4,66,10,4.71,4,6,26,3,6.5,6,6,35,5,5.83,8,6,40,6,5,10,6,50,8,5,12,7,64,9,5.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17,10,NA,NA,3.33,4.67,5.83,1.08554421251365,-3.01931783393277
"346","Delhi Daredevils",6,2017,1082640,2,13,"Green Park","Kanpur","Delhi Daredevils","Gujarat Lions",TRUE,20,4,197,8,9.85,4,6,32,2,8,6,6,64,2,10.67,8,6,73,3,9.12,10,6,92,4,9.2,12,7,110,5,9.17,15,6,138,6,9.2,17,6,173,6,10.18,20,4,197,8,3.83,5.17,8.5,11.33,7.5,10,11.67,5.00992072096095,2.86724692873818
"347","Delhi Daredevils",6,2017,1082642,1,12,"Feroz Shah Kotla","Delhi","Delhi Daredevils","Rising Pune Supergiants",TRUE,20,6,168,8,8.4,4,6,26,2,6.5,6,6,54,2,9,8,6,73,2,9.12,10,6,85,3,8.5,12,6,105,3,8.75,15,7,123,4,8.2,17,7,141,6,8.29,20,6,168,8,4.17,5.67,8.17,12,8.83,14,15.33,4.35585796955307,-3.01931783393277
"348","Delhi Daredevils",6,2017,1082646,2,2,"Feroz Shah Kotla","Delhi","Royal Challengers Bangalore","Royal Challengers Bangalore",FALSE,20,6,151,10,7.55,4,6,25,1,6.25,6,6,42,2,7,8,6,51,2,6.38,10,7,76,2,7.6,12,6,87,4,7.25,15,6,104,4,6.93,17,6,127,7,7.47,20,6,151,10,4.5,7.67,10,13.83,11.67,11.83,15.33,-2.18476954452577,-3.01931783393277
"349","Gujarat Lions",13,2016,980910,2,4,"Punjab Cricket Association IS Bindra Stadium, Mohali","Chandigarh","Gujarat Lions","Kings XI Punjab",TRUE,18,4,162,5,9,4,6,36,1,9,6,6,57,2,9.5,8,6,83,2,10.38,10,6,98,2,9.8,12,6,117,3,9.75,15,6,134,4,8.93,17,6,155,5,9.12,NA,NA,NA,NA,3.33,5.33,7.67,10.17,11.83,14.5,16.83,-10.2587840256199,-58.2952631275772
"350","Gujarat Lions",13,2016,980916,2,12,"Saurashtra Cricket Association Stadium","Rajkot","Gujarat Lions","Rising Pune Supergiants",TRUE,19,1,164,3,8.63,4,6,38,0,9.5,6,7,62,0,10.33,8,6,85,0,10.62,10,7,93,1,9.3,12,6,114,1,9.5,15,6,132,2,8.8,17,7,151,3,8.88,NA,NA,NA,NA,3.17,5.5,7,11,16.17,NA,NA,50.9737179856432,110.094117403396
