"","season","matchID","inn1EOIRuns","predO6EOIRuns","errO6Run","errO6Per","predO10EOIRuns","errO10Run","errO10Per","predO15EOIRuns","errO15Run","errO15Per","inn2EOIRuns","predO26EOIRuns","errO26Run","errO26Per","predO26TeamBatFirstWinMod","actualTeamBatFirstWin","correctPredWinModO26","predO26TeamBatFirstWinEOI","correctPredWinEOIO26","predO30EOIRuns","errO30Run","errO30Per","predO30TeamBatFirstWinMod","correctPredWinModO30","predO30TeamBatFirstWinEOI","correctPredWinEOIO30","predO30EOIRuns.1","errO35Run","errO35Per","predO35TeamBatFirstWinMod","correctPredWinModO35","predO35TeamBatFirstWinEOI","correctPredWinEOIO35"
"176",2016,980956,186,140.67571078231,-45.32,-24.37,153.560622522347,-32.44,-17.44,172.055869111954,-13.94,-7.5,159,151.744308996253,-7.26,-4.56,TRUE,TRUE,TRUE,TRUE,TRUE,158.043456102042,-0.96,-0.6,TRUE,TRUE,TRUE,TRUE,158.043456102042,0.72,0.45,TRUE,TRUE,TRUE,TRUE
"177",2016,980958,194,164.400622159448,-29.6,-15.26,179.172636137648,-14.83,-7.64,201.696453078317,7.7,3.97,179,161.384027475575,-17.62,-9.84,TRUE,TRUE,TRUE,TRUE,TRUE,168.325237050821,-10.67,-5.96,TRUE,TRUE,TRUE,TRUE,168.325237050821,-8.81,-4.92,TRUE,TRUE,TRUE,TRUE
"178",2016,980960,154,189.860851324343,35.86,23.29,154.961574814856,0.96,0.62,153.323361968521,-0.68,-0.44,131,126.264981379506,-4.74,-3.61,TRUE,TRUE,TRUE,TRUE,TRUE,116.819775111187,-14.18,-10.82,TRUE,TRUE,TRUE,TRUE,116.819775111187,-12.62,-9.64,TRUE,TRUE,TRUE,TRUE
"179",2016,980962,159,174.216399634238,15.22,9.57,183.617936808762,24.62,15.48,172.055869111954,13.06,8.21,161,158.376932134749,-2.62,-1.63,FALSE,FALSE,TRUE,TRUE,FALSE,159.837485602795,-1.16,-0.72,FALSE,TRUE,FALSE,TRUE,159.837485602795,-3.49,-2.17,FALSE,TRUE,TRUE,FALSE
"180",2016,980964,185,157.826308353226,-27.17,-14.69,176.128287759043,-8.87,-4.8,164.122722331641,-20.88,-11.29,189,169.380127890448,-19.62,-10.38,TRUE,FALSE,FALSE,TRUE,FALSE,166.64860841793,-22.35,-11.83,TRUE,FALSE,TRUE,FALSE,166.64860841793,-22.26,-11.78,TRUE,FALSE,TRUE,FALSE
"181",2016,980966,149,136.353182447808,-12.65,-8.49,148.486708558005,-0.51,-0.34,146.823321979612,-2.18,-1.46,150,160.321622741522,10.32,6.88,FALSE,FALSE,TRUE,FALSE,TRUE,164.119869504634,14.12,9.41,FALSE,TRUE,FALSE,TRUE,164.119869504634,9.39,6.26,FALSE,TRUE,FALSE,TRUE
"182",2016,980968,164,167.617156014397,3.62,2.21,177.77168384514,13.77,8.4,181.863586127535,17.86,10.89,157,130.566967395671,-26.43,-16.84,TRUE,TRUE,TRUE,TRUE,TRUE,129.908374362992,-27.09,-17.26,TRUE,TRUE,TRUE,TRUE,129.908374362992,-8.83,-5.63,FALSE,FALSE,TRUE,TRUE
"183",2016,980970,162,160.042676102252,-1.96,-1.21,152.545839729479,-9.45,-5.84,157.322073237677,-4.68,-2.89,166,164.907437619239,-1.09,-0.66,FALSE,FALSE,TRUE,FALSE,TRUE,160.946184138393,-5.05,-3.04,FALSE,TRUE,TRUE,FALSE,160.946184138393,-6.22,-3.75,FALSE,TRUE,TRUE,FALSE
"184",2016,980972,126,129.778868641586,3.78,3,130.606787786011,4.61,3.66,126.1396660201,0.14,0.11,129,128.193807382918,-0.81,-0.62,FALSE,FALSE,TRUE,FALSE,TRUE,126.646751654367,-2.35,-1.82,FALSE,TRUE,FALSE,TRUE,126.646751654367,-5.84,-4.52,FALSE,TRUE,TRUE,FALSE
"185",2016,980974,191,179.919999987005,-11.08,-5.8,186.276115687728,-4.72,-2.47,191.920873941736,0.92,0.48,195,183.690474184015,-11.31,-5.8,TRUE,FALSE,FALSE,TRUE,FALSE,186.433129543711,-8.57,-4.39,TRUE,FALSE,TRUE,FALSE,186.433129543711,-9,-4.61,FALSE,TRUE,TRUE,FALSE
"186",2016,980976,181,166.98172358704,-14.02,-7.74,166.366629329998,-14.63,-8.08,171.064225764415,-9.94,-5.49,172,157.881762354964,-14.12,-8.21,FALSE,TRUE,FALSE,TRUE,TRUE,163.237898374034,-8.76,-5.09,FALSE,FALSE,TRUE,TRUE,163.237898374034,-0.6,-0.35,FALSE,FALSE,TRUE,TRUE
"187",2016,980978,177,178.513998155121,1.51,0.86,182.216984516254,5.22,2.95,172.497332555818,-4.5,-2.54,92,131.319902326391,39.32,42.74,TRUE,TRUE,TRUE,TRUE,TRUE,126.963015629605,34.96,38,TRUE,TRUE,TRUE,TRUE,126.963015629605,29.63,32.21,TRUE,TRUE,TRUE,TRUE
"188",2016,980980,158,120.348375869059,-37.65,-23.83,133.651136164617,-24.35,-15.41,145.831678632072,-12.17,-7.7,164,157.255355405948,-6.74,-4.11,FALSE,FALSE,TRUE,TRUE,FALSE,161.111137836429,-2.89,-1.76,FALSE,TRUE,FALSE,TRUE,161.111137836429,1.77,1.08,FALSE,TRUE,FALSE,TRUE
"189",2016,980982,175,187.009051147959,12.01,6.86,156.604970900953,-18.4,-10.51,165.11436567918,-9.89,-5.65,174,150.06875222505,-23.93,-13.75,FALSE,TRUE,FALSE,TRUE,TRUE,155.926890897309,-18.07,-10.39,FALSE,FALSE,TRUE,TRUE,155.926890897309,-15.01,-8.63,FALSE,FALSE,TRUE,TRUE
"190",2016,980984,137,148.820896795578,11.82,8.63,159.891763073147,22.89,16.71,152.664465605036,15.66,11.43,133,109.696847639057,-23.3,-17.52,TRUE,TRUE,TRUE,TRUE,TRUE,114.379823871375,-18.62,-14,FALSE,FALSE,TRUE,TRUE,114.379823871375,-18.06,-13.58,TRUE,TRUE,TRUE,TRUE
"191",2016,980986,151,134.436822051113,-16.56,-10.97,150.130104644102,-0.87,-0.58,143.29821203332,-7.7,-5.1,153,149.404318304338,-3.6,-2.35,FALSE,FALSE,TRUE,TRUE,FALSE,147.825648786927,-5.17,-3.38,FALSE,TRUE,TRUE,FALSE,147.825648786927,-13.45,-8.79,FALSE,TRUE,TRUE,FALSE
"192",2016,980988,146,180.49508487805,34.5,23.63,177.143070551911,31.14,21.33,162.721753419237,16.72,11.45,150,150.459556391465,0.46,0.31,FALSE,FALSE,TRUE,FALSE,TRUE,152.203341723243,2.2,1.47,FALSE,TRUE,FALSE,TRUE,152.203341723243,0.21,0.14,FALSE,TRUE,FALSE,TRUE
"193",2016,980990,124,129.093576586991,5.09,4.11,128.191052700634,4.19,3.38,123.574061542347,-0.43,-0.34,127,127.450648790618,0.45,0.35,FALSE,FALSE,TRUE,FALSE,TRUE,130.631413892046,3.63,2.86,FALSE,TRUE,FALSE,TRUE,130.631413892046,15.36,12.1,FALSE,TRUE,FALSE,TRUE
"194",2016,980992,244,154.824504500676,-89.18,-36.55,169.024808208963,-74.98,-30.73,192.771662950465,-51.23,-21,104,191.809052774981,87.81,84.43,TRUE,TRUE,TRUE,TRUE,TRUE,174.275380605389,70.28,67.57,TRUE,TRUE,TRUE,TRUE,174.275380605389,55.45,53.32,TRUE,TRUE,TRUE,TRUE
"195",2016,980996,179,166.021353993732,-12.98,-7.25,174.098722173306,-4.9,-2.74,177.455549293514,-1.54,-0.86,180,178.976900710512,-1.02,-0.57,FALSE,FALSE,TRUE,TRUE,FALSE,173.737311358291,-6.26,-3.48,FALSE,TRUE,TRUE,FALSE,173.737311358291,-4.25,-2.36,FALSE,TRUE,TRUE,FALSE
"196",2016,980998,206,170.829311079425,-35.17,-17.07,181.202201723385,-24.8,-12.04,197.870734026971,-8.13,-3.95,126,168.345612057539,42.35,33.61,TRUE,TRUE,TRUE,TRUE,TRUE,168.123074053391,42.12,33.43,TRUE,TRUE,TRUE,TRUE,168.123074053391,31.7,25.16,TRUE,TRUE,TRUE,TRUE
"197",2016,981000,183,171.364599457855,-11.64,-6.36,184.246550101991,1.25,0.68,169.221793408146,-13.78,-7.53,186,185.128988058501,-0.87,-0.47,FALSE,FALSE,TRUE,FALSE,TRUE,181.865567435195,-4.13,-2.22,FALSE,TRUE,TRUE,FALSE,181.865567435195,-2.52,-1.35,FALSE,TRUE,FALSE,TRUE
"198",2016,981004,211,193.223010065536,-17.78,-8.43,233.584737452907,22.58,10.7,262.295413738013,51.3,24.31,120,169.704170646354,49.7,41.42,TRUE,TRUE,TRUE,TRUE,TRUE,160.838479844341,40.84,34.03,TRUE,TRUE,TRUE,TRUE,160.838479844341,-2.52,-1.35,FALSE,TRUE,FALSE,TRUE
"199",2016,981006,124,155.359792879106,31.36,25.29,131.62157057888,7.62,6.15,126.548991584965,2.55,2.06,125,130.697335682952,5.7,4.56,FALSE,FALSE,TRUE,FALSE,TRUE,138.728482766046,13.73,10.98,FALSE,TRUE,FALSE,TRUE,138.728482766046,-2.52,-1.35,FALSE,TRUE,FALSE,TRUE
"1100",2016,981008,158,168.812806633803,10.81,6.84,151.53105693661,-6.47,-4.09,162.689615540237,4.69,2.97,161,153.507349432185,-7.49,-4.65,FALSE,FALSE,TRUE,TRUE,FALSE,155.789200798047,-5.21,-3.24,FALSE,TRUE,TRUE,FALSE,155.789200798047,-6.7,-4.16,FALSE,TRUE,TRUE,FALSE
"1101",2016,981010,172,179.024356719931,7.02,4.08,166.366629329998,-5.63,-3.28,176.463905945975,4.46,2.6,173,166.294307878033,-6.71,-3.88,TRUE,FALSE,FALSE,TRUE,FALSE,158.786137905525,-14.21,-8.22,TRUE,FALSE,TRUE,FALSE,158.786137905525,-25.44,-14.71,TRUE,FALSE,TRUE,FALSE
"1102",2016,981012,172,155.384722692725,-16.62,-9.66,155.590188108084,-16.41,-9.54,181.530839143481,9.53,5.54,173,177.121880691126,4.12,2.38,FALSE,FALSE,TRUE,FALSE,TRUE,178.507785360993,5.51,3.18,FALSE,TRUE,FALSE,TRUE,178.507785360993,5.88,3.4,FALSE,TRUE,FALSE,TRUE
"1103",2016,981014,171,160.703038343229,-10.3,-6.02,168.782364415375,-2.22,-1.3,192.880379410275,21.88,12.8,149,146.415335526236,-2.58,-1.73,FALSE,TRUE,FALSE,TRUE,TRUE,149.072037421787,0.07,0.05,FALSE,FALSE,TRUE,TRUE,149.072037421787,1.35,0.91,TRUE,TRUE,TRUE,TRUE
"1104",2016,981016,138,158.151245519177,20.15,14.6,158.63453648669,20.63,14.95,132.230380444144,-5.77,-4.18,139,141.236283020339,2.24,1.61,FALSE,FALSE,TRUE,FALSE,TRUE,145.513441945757,6.51,4.69,FALSE,TRUE,FALSE,TRUE,145.513441945757,2.95,2.12,FALSE,TRUE,FALSE,TRUE
"1105",2016,981018,158,125.60634398325,-32.39,-20.5,141.383229007925,-16.62,-10.52,151.781538717307,-6.22,-3.94,159,138.345577590666,-20.65,-12.99,TRUE,FALSE,FALSE,TRUE,FALSE,142.270611180462,-16.73,-10.52,TRUE,FALSE,TRUE,FALSE,142.270611180462,-16.1,-10.13,TRUE,FALSE,TRUE,FALSE
"1106",2016,981020,162,160.017746288633,-1.98,-1.22,154.575405315216,-7.42,-4.58,161.147792289024,-0.85,-0.53,140,139.236260724394,-0.76,-0.55,FALSE,TRUE,FALSE,TRUE,TRUE,136.635982704376,-3.36,-2.4,TRUE,TRUE,TRUE,TRUE,136.635982704376,2.26,1.62,TRUE,TRUE,TRUE,TRUE
"1107",2016,981022,162,149.656192526339,-12.34,-7.62,150.516274143742,-11.48,-7.09,152.331718620982,-9.67,-5.97,163,156.910106590284,-6.09,-3.74,TRUE,FALSE,FALSE,TRUE,FALSE,150.366681525454,-12.63,-7.75,TRUE,FALSE,TRUE,FALSE,150.366681525454,-13.66,-8.38,TRUE,FALSE,TRUE,FALSE
"1108",2016,981024,208,186.559040119461,-21.44,-10.31,187.677067980236,-20.32,-9.77,191.888736062736,-16.11,-7.75,200,180.25187697688,-19.75,-9.87,TRUE,TRUE,TRUE,TRUE,TRUE,193.362300183678,-6.64,-3.32,FALSE,FALSE,TRUE,TRUE,193.362300183678,-4.51,-2.25,FALSE,FALSE,TRUE,TRUE
"1109",2017,1082591,207,176.034983819917,-30.97,-14.96,185.143100150178,-21.86,-10.56,206.192270098535,-0.81,-0.39,172,173.819337401523,1.82,1.06,TRUE,TRUE,TRUE,TRUE,TRUE,179.073872941924,7.07,4.11,TRUE,TRUE,TRUE,TRUE,179.073872941924,5.84,3.4,TRUE,TRUE,TRUE,TRUE
"1110",2017,1082592,184,180.334808465565,-3.67,-1.99,165.585477231547,-18.41,-10.01,162.207775833904,-21.79,-11.84,187,180.309647776006,-6.69,-3.58,FALSE,FALSE,TRUE,TRUE,FALSE,183.125165264113,-3.87,-2.07,FALSE,TRUE,TRUE,FALSE,183.125165264113,-3.03,-1.62,FALSE,TRUE,TRUE,FALSE
"1111",2017,1082593,183,170.906368998753,-12.09,-6.61,181.306921379377,-1.69,-0.93,176.545898401637,-6.45,-3.53,184,188.275351153439,4.28,2.32,FALSE,FALSE,TRUE,FALSE,TRUE,195.672601709677,11.67,6.34,FALSE,TRUE,FALSE,TRUE,195.672601709677,29.14,15.84,FALSE,TRUE,FALSE,TRUE
"1112",2017,1082594,163,156.810131713903,-6.19,-3.8,146.767140384586,-16.23,-9.96,155.507858352283,-7.49,-4.6,164,161.046220837882,-2.95,-1.8,FALSE,FALSE,TRUE,TRUE,FALSE,157.452796155664,-6.55,-3.99,FALSE,TRUE,TRUE,FALSE,157.452796155664,-1.72,-1.05,FALSE,TRUE,TRUE,FALSE
"1113",2017,1082595,157,151.932890555508,-5.07,-3.23,144.786262821748,-12.21,-7.78,166.009974274047,9.01,5.74,142,131.316953976389,-10.68,-7.52,TRUE,TRUE,TRUE,TRUE,TRUE,134.915727916698,-7.08,-4.99,FALSE,FALSE,TRUE,TRUE,134.915727916698,-2.33,-1.64,TRUE,TRUE,TRUE,TRUE
"1114",2017,1082596,135,152.915853423823,17.92,13.27,136.988328925271,1.99,1.47,149.768970587254,14.77,10.94,140,146.05812215522,6.06,4.33,FALSE,FALSE,TRUE,FALSE,TRUE,149.609112170783,9.61,6.86,FALSE,TRUE,FALSE,TRUE,149.609112170783,21.64,15.46,FALSE,TRUE,FALSE,TRUE
"1115",2017,1082597,178,170.789769489131,-7.21,-4.05,162.61416088729,-15.39,-8.64,164.116189999827,-13.88,-7.8,180,175.877361302707,-4.12,-2.29,FALSE,FALSE,TRUE,TRUE,FALSE,167.622795375004,-12.38,-6.88,TRUE,FALSE,TRUE,FALSE,167.622795375004,-17.82,-9.9,TRUE,FALSE,TRUE,FALSE
"1116",2017,1082598,148,127.8307972911,-20.17,-13.63,136.862752570396,-11.14,-7.53,120.118050467935,-27.88,-18.84,150,156.258128632628,6.26,4.17,FALSE,FALSE,TRUE,FALSE,TRUE,157.307421146101,7.31,4.87,FALSE,TRUE,FALSE,TRUE,157.307421146101,26.1,17.4,FALSE,TRUE,FALSE,TRUE
"1117",2017,1082599,205,180.39613732763,-24.6,-12,171.402533565187,-33.6,-16.39,179.410793861731,-25.59,-12.48,108,163.994823954796,55.99,51.85,TRUE,TRUE,TRUE,TRUE,TRUE,153.813639288833,45.81,42.42,TRUE,TRUE,TRUE,TRUE,153.813639288833,41.64,38.55,TRUE,TRUE,TRUE,TRUE
"1118",2017,1082600,158,161.471871317433,3.47,2.2,179.074891106789,21.07,13.34,167.918388439969,9.92,6.28,159,159.405945581432,0.41,0.26,FALSE,FALSE,TRUE,FALSE,TRUE,159.008277692707,0.01,0.01,FALSE,TRUE,FALSE,TRUE,159.008277692707,-2.38,-1.49,FALSE,TRUE,TRUE,FALSE
"1119",2017,1082601,170,180.611638882494,10.61,6.24,185.268676505053,15.27,8.98,180.376372000744,10.38,6.1,171,176.829744084942,5.83,3.41,FALSE,FALSE,TRUE,FALSE,TRUE,183.230072902889,12.23,7.15,FALSE,TRUE,FALSE,TRUE,183.230072902889,18.47,10.8,FALSE,TRUE,FALSE,TRUE
"1120",2017,1082602,142,169.733361329735,27.73,19.53,163.35344695896,21.35,15.04,171.754395085938,29.75,20.95,145,126.440877633402,-18.56,-12.8,TRUE,FALSE,FALSE,TRUE,FALSE,121.82340262666,-23.18,-15.98,TRUE,FALSE,TRUE,FALSE,121.82340262666,-17.29,-11.93,TRUE,FALSE,TRUE,FALSE
"1121",2017,1082603,171,179.972893507682,8.97,5.25,175.489865045738,4.49,2.63,166.014522696467,-4.99,-2.92,172,175.435754322002,3.44,2,FALSE,FALSE,TRUE,FALSE,TRUE,175.861641151797,3.86,2.25,FALSE,TRUE,FALSE,TRUE,175.861641151797,0.03,0.02,FALSE,TRUE,FALSE,TRUE
"1122",2017,1082604,172,151.871561693443,-20.13,-11.7,165.459900876673,-6.54,-3.8,173.657276204998,1.66,0.96,155,149.486695522199,-5.51,-3.56,FALSE,TRUE,FALSE,TRUE,TRUE,144.617142378425,-10.38,-6.7,TRUE,TRUE,TRUE,TRUE,144.617142378425,-10.55,-6.81,TRUE,TRUE,TRUE,TRUE
"1123",2017,1082605,188,178.056180204102,-9.94,-5.29,173.383411128025,-14.62,-7.77,166.985633882342,-21.01,-11.18,137,148.402084839915,11.4,8.32,TRUE,TRUE,TRUE,TRUE,TRUE,149.090249509459,12.09,8.82,TRUE,TRUE,TRUE,TRUE,149.090249509459,6.24,4.56,TRUE,TRUE,TRUE,TRUE
"1124",2017,1082606,176,162.706207848516,-13.29,-7.55,172.267395991731,-3.73,-2.12,171.763491930779,-4.24,-2.41,177,173.604694933373,-3.4,-1.92,FALSE,FALSE,TRUE,TRUE,FALSE,176.311084456709,-0.69,-0.39,FALSE,TRUE,FALSE,TRUE,176.311084456709,-4.33,-2.45,FALSE,TRUE,TRUE,FALSE
"1125",2017,1082607,161,186.256341354339,25.26,15.69,169.421656002349,8.42,5.23,173.671906096701,12.67,7.87,134,133.742041208544,-0.26,-0.19,TRUE,TRUE,TRUE,TRUE,TRUE,136.685028552225,2.69,2,TRUE,TRUE,TRUE,TRUE,136.685028552225,-1.96,-1.46,TRUE,TRUE,TRUE,TRUE
"1126",2017,1082608,168,185.089391899829,17.09,10.17,173.383411128025,5.38,3.2,155.488680038159,-12.51,-7.45,169,158.473250097923,-10.53,-6.23,TRUE,FALSE,FALSE,TRUE,FALSE,162.74785897588,-6.25,-3.7,FALSE,TRUE,TRUE,FALSE,162.74785897588,0.46,0.27,FALSE,TRUE,FALSE,TRUE
"1127",2017,1082609,159,149.654262294046,-9.35,-5.88,137.853191351815,-21.15,-13.3,160.28571640072,1.29,0.81,154,135.682620835618,-18.32,-11.89,FALSE,TRUE,FALSE,TRUE,TRUE,129.40151868751,-24.6,-15.97,TRUE,TRUE,TRUE,TRUE,129.40151868751,-24.9,-16.17,TRUE,TRUE,TRUE,TRUE
"1128",2017,1082610,213,173.111551969134,-39.89,-18.73,195.912350390913,-17.09,-8.02,212.883090735315,-0.12,-0.05,192,175.654934145167,-16.35,-8.51,TRUE,TRUE,TRUE,TRUE,TRUE,184.986403484258,-7.01,-3.65,TRUE,TRUE,TRUE,TRUE,184.986403484258,-10.32,-5.38,TRUE,TRUE,TRUE,TRUE
"1129",2017,1082611,191,158.621884757732,-32.38,-16.95,177.219589898826,-13.78,-7.21,195.666427440227,4.67,2.44,176,163.377077121575,-12.62,-7.17,TRUE,TRUE,TRUE,TRUE,TRUE,168.218806211243,-7.78,-4.42,FALSE,FALSE,TRUE,TRUE,168.218806211243,-12.28,-6.97,TRUE,TRUE,TRUE,TRUE
"1130",2017,1082612,198,166.883374770034,-31.12,-15.72,166.324763303217,-31.68,-16,194.714494568476,-3.29,-1.66,199,198.627778493666,-0.37,-0.19,FALSE,FALSE,TRUE,FALSE,TRUE,204.272460950064,5.27,2.65,FALSE,TRUE,FALSE,TRUE,204.272460950064,20.35,10.22,FALSE,TRUE,FALSE,TRUE
"1131",2017,1082613,187,187.368020161292,0.37,0.2,193.06661040153,6.07,3.24,196.627457156819,9.63,5.15,188,187.229103740514,-0.77,-0.41,FALSE,FALSE,TRUE,FALSE,TRUE,179.53277834605,-8.47,-4.5,FALSE,TRUE,TRUE,FALSE,179.53277834605,-6.79,-3.61,TRUE,FALSE,TRUE,FALSE
"1132",2017,1082614,142,163.849401624138,21.85,15.39,144.911839176623,2.91,2.05,144.991112538816,2.99,2.11,128,102.998675623533,-25,-19.53,TRUE,TRUE,TRUE,TRUE,TRUE,104.396894993247,-23.6,-18.44,TRUE,TRUE,TRUE,TRUE,104.396894993247,-10.81,-8.44,TRUE,TRUE,TRUE,TRUE
"1133",2017,1082615,176,172.067260238755,-3.93,-2.23,162.36300817754,-13.64,-7.75,169.845980920015,-6.15,-3.5,179,173.233739257708,-5.77,-3.22,FALSE,FALSE,TRUE,TRUE,FALSE,173.905174646363,-5.09,-2.85,FALSE,TRUE,TRUE,FALSE,173.905174646363,-17.3,-9.67,TRUE,FALSE,TRUE,FALSE
"1134",2017,1082616,188,167.650836083485,-20.35,-10.82,178.33560503512,-9.66,-5.14,179.400712392448,-8.6,-4.57,162,155.582976241643,-6.42,-3.96,TRUE,TRUE,TRUE,TRUE,TRUE,156.307978940499,-5.69,-3.51,TRUE,TRUE,TRUE,TRUE,156.307978940499,-8.07,-4.98,TRUE,TRUE,TRUE,TRUE
"1135",2017,1082618,160,175.384122016088,15.38,9.62,181.181345024502,21.18,13.24,171.763491930779,11.76,7.35,157,137.256276477997,-19.74,-12.58,FALSE,TRUE,FALSE,TRUE,TRUE,132.458696114586,-24.54,-15.63,TRUE,TRUE,TRUE,TRUE,132.458696114586,-13.13,-8.36,FALSE,FALSE,TRUE,TRUE
"1136",2017,1082620,182,183.246123887331,1.25,0.68,180.190906243083,-1.81,-0.99,185.14968162676,3.15,1.73,184,173.718246862788,-10.28,-5.59,TRUE,FALSE,FALSE,TRUE,FALSE,185.030509777782,1.03,0.56,FALSE,TRUE,FALSE,TRUE,185.030509777782,13.55,7.37,FALSE,TRUE,FALSE,TRUE
"1137",2017,1082621,134,135.354639883348,1.35,1.01,131.171272591631,-2.83,-2.11,138.285662010333,4.29,3.2,135,138.178220026538,3.18,2.35,FALSE,FALSE,TRUE,FALSE,TRUE,144.981794764753,9.98,7.39,FALSE,TRUE,FALSE,TRUE,144.981794764753,13.55,7.37,FALSE,TRUE,FALSE,TRUE
"1138",2017,1082622,160,175.667010647526,15.67,9.79,175.238712335988,15.24,9.52,187.062644215103,27.06,16.91,161,159.081922221112,-1.92,-1.19,FALSE,FALSE,TRUE,TRUE,FALSE,170.702622209724,9.7,6.03,FALSE,TRUE,FALSE,TRUE,170.702622209724,13.06,8.11,FALSE,TRUE,FALSE,TRUE
"1139",2017,1082623,207,189.173714990613,-17.83,-8.61,203.96143699714,-3.04,-1.47,208.086054372754,1.09,0.52,181,168.731446489689,-12.27,-6.78,TRUE,TRUE,TRUE,TRUE,TRUE,166.27615384802,-14.72,-8.13,TRUE,TRUE,TRUE,TRUE,166.27615384802,-6.22,-3.44,TRUE,TRUE,TRUE,TRUE
"1140",2017,1082624,157,160.955783666752,3.96,2.52,157.53639062532,0.54,0.34,163.155160283235,6.16,3.92,96,129.83313127373,33.83,35.24,TRUE,TRUE,TRUE,TRUE,TRUE,118.910129075666,22.91,23.86,TRUE,TRUE,TRUE,TRUE,118.910129075666,13.58,14.15,TRUE,TRUE,TRUE,TRUE
"1141",2017,1082625,153,155.471312102214,2.47,1.62,146.892716739461,-6.11,-3.99,138.300291902036,-14.7,-9.61,153,159.382226591737,6.38,4.17,FALSE,FALSE,FALSE,FALSE,FALSE,158.525034493184,5.53,3.61,FALSE,FALSE,FALSE,FALSE,158.525034493184,-1.73,-1.13,FALSE,FALSE,TRUE,FALSE
"1142",2017,1082627,209,209.136214516681,0.14,0.07,226.615952614903,17.62,8.43,213.839572029486,4.84,2.32,161,168.036467453705,7.04,4.37,TRUE,TRUE,TRUE,TRUE,TRUE,173.960648681126,12.96,8.05,TRUE,TRUE,TRUE,TRUE,173.960648681126,11.09,6.89,TRUE,TRUE,TRUE,TRUE
"1143",2017,1082628,162,162.528279476829,0.53,0.33,170.412094783768,8.41,5.19,157.425369363047,-4.57,-2.82,165,163.447589080341,-1.55,-0.94,FALSE,FALSE,TRUE,FALSE,TRUE,157.202513507325,-7.8,-4.73,FALSE,TRUE,TRUE,FALSE,157.202513507325,-11.33,-6.87,FALSE,TRUE,TRUE,FALSE
"1144",2017,1082629,161,175.789668371656,14.79,9.19,170.663247493518,9.66,6,169.844996295574,8.84,5.49,167,147.883106310171,-19.12,-11.45,TRUE,FALSE,FALSE,TRUE,FALSE,145.792251533258,-21.21,-12.7,TRUE,FALSE,TRUE,FALSE,145.792251533258,-21.9,-13.12,TRUE,FALSE,TRUE,FALSE
"1145",2017,1082630,185,183.774327967029,-1.23,-0.66,173.383411128025,-11.62,-6.28,166.02460416575,-18.98,-10.26,189,182.121525529956,-6.88,-3.64,FALSE,FALSE,TRUE,TRUE,FALSE,181.003337996716,-8,-4.23,FALSE,TRUE,TRUE,FALSE,181.003337996716,-3.7,-1.96,FALSE,TRUE,FALSE,TRUE
"1146",2017,1082631,155,140.944071707636,-14.06,-9.07,135.997890143851,-19,-12.26,150.710821989722,-4.29,-2.77,158,162.131337184211,4.13,2.61,FALSE,FALSE,TRUE,FALSE,TRUE,157.489259705519,-0.51,-0.32,FALSE,TRUE,FALSE,TRUE,157.489259705519,7.3,4.62,FALSE,TRUE,FALSE,TRUE
"1147",2017,1082632,208,169.162003031497,-38.84,-18.67,183.287798942215,-24.71,-11.88,207.138669923424,-0.86,-0.41,214,198.569727925582,-15.43,-7.21,TRUE,FALSE,FALSE,TRUE,FALSE,206.775287433452,-7.22,-3.38,FALSE,TRUE,TRUE,FALSE,206.775287433452,6.42,3,FALSE,TRUE,FALSE,TRUE
"1148",2017,1082633,138,146.86560459641,8.87,6.42,138.843630133234,0.84,0.61,127.774449243728,-10.23,-7.41,119,115.677282546163,-3.32,-2.79,FALSE,TRUE,FALSE,TRUE,TRUE,114.154758757228,-4.85,-4.07,FALSE,FALSE,TRUE,TRUE,114.154758757228,-2.28,-1.92,TRUE,TRUE,TRUE,TRUE
"1149",2017,1082634,148,152.632964792385,4.63,3.13,141.689370122616,-6.31,-4.26,150.701725144881,2.7,1.83,136,126.509680136455,-9.49,-6.98,FALSE,TRUE,FALSE,TRUE,TRUE,131.025444313473,-4.97,-3.66,FALSE,FALSE,TRUE,TRUE,131.025444313473,-3.97,-2.92,FALSE,FALSE,TRUE,TRUE
"1150",2017,1082635,212,184.474402203906,-27.53,-12.98,181.181345024502,-30.82,-14.54,203.32282621602,-8.68,-4.09,66,156.380894618348,90.38,136.94,TRUE,TRUE,TRUE,TRUE,TRUE,143.202683596303,77.2,116.97,TRUE,TRUE,TRUE,TRUE,143.202683596303,-3.97,-2.92,FALSE,FALSE,TRUE,TRUE
"1151",2017,1082636,158,144.015618036709,-13.98,-8.85,146.767140384586,-11.23,-7.11,157.416272518206,-0.58,-0.37,159,182.670664600845,23.67,14.89,FALSE,FALSE,TRUE,FALSE,TRUE,175.448661396741,16.45,10.35,FALSE,TRUE,FALSE,TRUE,175.448661396741,22.65,14.24,FALSE,TRUE,FALSE,TRUE
"1152",2017,1082637,189,160.494966663627,-28.51,-15.08,178.210028680245,-10.79,-5.71,184.188651910168,-4.81,-2.55,192,186.905080380194,-5.09,-2.65,FALSE,FALSE,TRUE,TRUE,FALSE,194.367402820973,2.37,1.23,FALSE,TRUE,FALSE,TRUE,194.367402820973,-0.51,-0.26,FALSE,TRUE,FALSE,TRUE
