"","season","matchID","inn1EOIRuns","predO6EOIRuns","errO6Run","errO6Per","predO10EOIRuns","errO10Run","errO10Per","predO15EOIRuns","errO15Run","errO15Per","inn2EOIRuns","predO26EOIRuns","errO26Run","errO26Per","predO26TeamBatFirstWinMod","actualTeamBatFirstWin","correctPredWinModO26","predO26TeamBatFirstWinEOI","correctPredWinEOIO26","predO30EOIRuns","errO30Run","errO30Per","predO30TeamBatFirstWinMod","correctPredWinModO30","predO30TeamBatFirstWinEOI","correctPredWinEOIO30","predO30EOIRuns.1","errO35Run","errO35Per","predO35TeamBatFirstWinMod","correctPredWinModO35","predO35TeamBatFirstWinEOI","correctPredWinEOIO35"
"176",2016,980956,186,140.404420112415,-45.6,-24.51,153.091381561321,-32.91,-17.69,171.798475884334,-14.2,-7.64,159,151.101556341466,-7.9,-4.97,TRUE,TRUE,TRUE,TRUE,TRUE,157.569696287289,-1.43,-0.9,TRUE,TRUE,TRUE,TRUE,157.569696287289,-0.43,-0.27,TRUE,TRUE,TRUE,TRUE
"177",2016,980958,194,163.298355513831,-30.7,-15.83,178.627749843823,-15.37,-7.92,201.291596642193,7.29,3.76,179,160.257713628969,-18.74,-10.47,TRUE,TRUE,TRUE,TRUE,TRUE,167.125747924928,-11.87,-6.63,TRUE,TRUE,TRUE,TRUE,167.125747924928,-9.58,-5.35,TRUE,TRUE,TRUE,TRUE
"178",2016,980960,154,189.465686532311,35.47,23.03,154.774958605802,0.77,0.5,153.1842933221,-0.82,-0.53,131,125.494077772048,-5.51,-4.2,TRUE,TRUE,TRUE,TRUE,TRUE,116.485755426359,-14.51,-11.08,TRUE,TRUE,TRUE,TRUE,116.485755426359,-14,-10.68,TRUE,TRUE,TRUE,TRUE
"179",2016,980962,159,173.768146681905,14.77,9.29,183.408132856675,24.41,15.35,171.798475884334,12.8,8.05,161,158.218664795151,-2.78,-1.73,FALSE,FALSE,TRUE,TRUE,FALSE,159.358679644197,-1.64,-1.02,FALSE,TRUE,FALSE,TRUE,159.358679644197,-3.53,-2.19,FALSE,TRUE,TRUE,FALSE
"180",2016,980964,185,156.704238358387,-28.3,-15.3,175.530943875452,-9.47,-5.12,163.886520832971,-21.11,-11.41,189,169.789117351235,-19.21,-10.16,TRUE,FALSE,FALSE,TRUE,FALSE,166.233851628408,-22.77,-12.05,TRUE,FALSE,TRUE,FALSE,166.233851628408,-22.68,-12,TRUE,FALSE,TRUE,FALSE
"181",2016,980966,149,135.778949825647,-13.22,-8.87,147.930038280703,-1.07,-0.72,146.66747450049,-2.33,-1.57,150,159.66187334196,9.66,6.44,FALSE,FALSE,TRUE,FALSE,TRUE,163.895406392309,13.9,9.26,FALSE,TRUE,FALSE,TRUE,163.895406392309,9.04,6.02,FALSE,TRUE,FALSE,TRUE
"182",2016,980968,164,166.307525236108,2.31,1.41,176.944172799342,12.94,7.89,181.511709013785,17.51,10.68,157,130.348523770749,-26.65,-16.98,TRUE,TRUE,TRUE,TRUE,TRUE,129.369827250296,-27.63,-17.6,TRUE,TRUE,TRUE,TRUE,129.369827250296,-9.8,-6.24,FALSE,FALSE,TRUE,TRUE
"183",2016,980970,162,159.768781700554,-2.23,-1.38,152.059112905198,-9.94,-6.14,156.602623011492,-5.4,-3.33,166,164.252701169826,-1.75,-1.05,FALSE,FALSE,TRUE,FALSE,TRUE,160.386707706276,-5.61,-3.38,FALSE,TRUE,TRUE,FALSE,160.386707706276,-6.22,-3.75,FALSE,TRUE,TRUE,FALSE
"184",2016,980972,126,129.184832670203,3.18,2.53,130.000510858834,4,3.18,125.537655339126,-0.46,-0.37,129,128.413779307103,-0.59,-0.45,FALSE,FALSE,TRUE,FALSE,TRUE,126.343697116206,-2.66,-2.06,FALSE,TRUE,FALSE,TRUE,126.343697116206,-6.56,-5.09,FALSE,TRUE,TRUE,FALSE
"185",2016,980974,191,179.622737517331,-11.38,-5.96,185.853630436688,-5.15,-2.69,191.040715676453,0.04,0.02,195,183.116721009687,-11.88,-6.09,TRUE,FALSE,FALSE,TRUE,FALSE,185.458157638847,-9.54,-4.89,FALSE,TRUE,TRUE,FALSE,185.458157638847,-9.14,-4.68,FALSE,TRUE,TRUE,FALSE
"186",2016,980976,181,166.444773160562,-14.56,-8.04,165.859565702572,-15.14,-8.36,170.809481502914,-10.19,-5.63,172,156.216994355323,-15.78,-9.18,FALSE,TRUE,FALSE,TRUE,TRUE,162.372194723526,-9.63,-5.6,FALSE,FALSE,TRUE,TRUE,162.372194723526,-0.94,-0.55,FALSE,FALSE,TRUE,TRUE
"187",2016,980978,177,177.527112678321,0.53,0.3,181.724555812194,4.72,2.67,172.204617732667,-4.8,-2.71,92,132.159759944706,40.16,43.65,TRUE,TRUE,TRUE,TRUE,TRUE,126.56182464862,34.56,37.57,TRUE,TRUE,TRUE,TRUE,126.56182464862,28.09,30.53,TRUE,TRUE,TRUE,TRUE
"188",2016,980980,158,119.831477883861,-38.17,-24.16,133.097316827205,-24.9,-15.76,145.67848011907,-12.32,-7.8,164,157.090428248945,-6.91,-4.21,FALSE,FALSE,TRUE,TRUE,FALSE,161.210524369827,-2.79,-1.7,FALSE,TRUE,FALSE,TRUE,161.210524369827,0.85,0.52,FALSE,TRUE,FALSE,TRUE
"189",2016,980982,175,186.538391114598,11.54,6.59,156.188187529693,-18.81,-10.75,164.875515214391,-10.12,-5.79,174,148.897466523865,-25.1,-14.43,FALSE,TRUE,FALSE,TRUE,TRUE,154.938369816293,-19.06,-10.95,FALSE,FALSE,TRUE,TRUE,154.938369816293,-15.59,-8.96,FALSE,FALSE,TRUE,TRUE
"190",2016,980984,137,147.20336569347,10.2,7.45,159.014645377473,22.01,16.07,152.424730104259,15.42,11.26,133,108.833118304746,-24.17,-18.17,TRUE,TRUE,TRUE,TRUE,TRUE,113.338413739796,-19.66,-14.78,FALSE,FALSE,TRUE,TRUE,113.338413739796,-19.08,-14.34,TRUE,TRUE,TRUE,TRUE
"191",2016,980986,151,133.193730757998,-17.81,-11.79,149.343267204593,-1.66,-1.1,143.117638823142,-7.88,-5.22,153,149.192772425501,-3.81,-2.49,FALSE,FALSE,TRUE,TRUE,FALSE,147.056793642075,-5.94,-3.88,FALSE,TRUE,TRUE,FALSE,147.056793642075,-13.52,-8.84,FALSE,TRUE,TRUE,FALSE
"192",2016,980988,146,179.714881776015,33.71,23.09,176.563212531575,30.56,20.93,161.953736766928,15.95,10.93,150,150.269087876347,0.27,0.18,FALSE,FALSE,TRUE,FALSE,TRUE,151.916242051257,1.92,1.28,FALSE,TRUE,FALSE,TRUE,151.916242051257,-0.37,-0.25,FALSE,TRUE,FALSE,TRUE
"193",2016,980990,124,127.589072013952,3.59,2.89,127.28466515823,3.28,2.65,123.514461879487,-0.49,-0.39,127,127.127258405278,0.13,0.1,FALSE,FALSE,TRUE,FALSE,TRUE,130.186035307341,3.19,2.51,FALSE,TRUE,FALSE,TRUE,130.186035307341,15.11,11.9,FALSE,TRUE,FALSE,TRUE
"194",2016,980992,244,153.537280803414,-90.46,-37.07,168.305063282586,-75.69,-31.02,192.390647209409,-51.61,-21.15,104,191.348657839391,87.35,83.99,TRUE,TRUE,TRUE,TRUE,TRUE,172.870999008335,68.87,66.22,TRUE,TRUE,TRUE,TRUE,172.870999008335,55.32,53.19,TRUE,TRUE,TRUE,TRUE
"195",2016,980996,179,165.236192520146,-13.76,-7.69,173.466406563204,-5.53,-3.09,177.149589639769,-1.85,-1.03,180,178.394598818925,-1.61,-0.89,FALSE,FALSE,TRUE,TRUE,FALSE,173.083793503097,-6.92,-3.84,FALSE,TRUE,TRUE,FALSE,173.083793503097,-4.29,-2.38,FALSE,TRUE,TRUE,FALSE
"196",2016,980998,206,169.484752745201,-36.52,-17.73,180.69228715607,-25.31,-12.29,196.974681964976,-9.03,-4.38,126,167.788476356449,41.79,33.17,TRUE,TRUE,TRUE,TRUE,TRUE,167.261483558883,41.26,32.75,TRUE,TRUE,TRUE,TRUE,167.261483558883,31.14,24.72,TRUE,TRUE,TRUE,TRUE
"197",2016,981000,183,170.840851264192,-12.16,-6.64,183.789093124441,0.79,0.43,168.470555588537,-14.53,-7.94,186,184.586919549219,-1.41,-0.76,FALSE,FALSE,TRUE,FALSE,TRUE,181.475473497106,-4.52,-2.43,FALSE,TRUE,TRUE,FALSE,181.475473497106,-2.26,-1.22,FALSE,TRUE,FALSE,TRUE
"198",2016,981004,211,192.882576178663,-18.12,-8.59,233.718948886144,22.72,10.77,261.796964593592,50.8,24.07,120,170.230223797204,50.23,41.86,TRUE,TRUE,TRUE,TRUE,TRUE,161.171492899823,41.17,34.31,TRUE,TRUE,TRUE,TRUE,161.171492899823,-2.26,-1.22,FALSE,TRUE,FALSE,TRUE
"199",2016,981006,124,154.893379322406,30.89,24.91,131.032779514958,7.03,5.67,126.481445023748,2.48,2,125,131.485008569613,6.49,5.19,FALSE,FALSE,TRUE,FALSE,TRUE,139.654080650669,14.65,11.72,FALSE,TRUE,FALSE,TRUE,139.654080650669,-2.26,-1.22,FALSE,TRUE,FALSE,TRUE
"1100",2016,981008,158,168.392880120997,10.39,6.58,151.026844249074,-6.97,-4.41,162.491384603217,4.49,2.84,161,153.311835521639,-7.69,-4.78,FALSE,FALSE,TRUE,TRUE,FALSE,155.132059502394,-5.87,-3.64,FALSE,TRUE,TRUE,FALSE,155.132059502394,-6.52,-4.05,FALSE,TRUE,TRUE,FALSE
"1101",2016,981010,172,178.01670690696,6.02,3.5,165.859565702572,-6.14,-3.57,176.160595258349,4.16,2.42,173,166.168241713956,-6.83,-3.95,TRUE,FALSE,FALSE,TRUE,FALSE,158.090717951112,-14.91,-8.62,TRUE,FALSE,TRUE,FALSE,158.090717951112,-25.92,-14.98,TRUE,FALSE,TRUE,FALSE
"1102",2016,981012,172,155.759883612758,-16.24,-9.44,155.155918873569,-16.84,-9.79,181.282277850205,9.28,5.4,173,177.084176259505,4.08,2.36,FALSE,FALSE,TRUE,FALSE,TRUE,178.452949600466,5.45,3.15,FALSE,TRUE,FALSE,TRUE,178.452949600466,4.61,2.67,FALSE,TRUE,FALSE,TRUE
"1103",2016,981014,171,160.498038066452,-10.5,-6.14,168.575411403177,-2.42,-1.42,192.567357894163,21.57,12.61,149,145.224207611775,-3.78,-2.53,FALSE,TRUE,FALSE,TRUE,TRUE,147.891132018053,-1.11,-0.74,FALSE,FALSE,TRUE,TRUE,147.891132018053,0.61,0.41,TRUE,TRUE,TRUE,TRUE
"1104",2016,981016,138,158.050066923257,20.05,14.53,158.25272484194,20.25,14.68,131.110684476113,-6.89,-4.99,139,141.532774225211,2.53,1.82,FALSE,FALSE,TRUE,FALSE,TRUE,145.692820916568,6.69,4.81,FALSE,TRUE,FALSE,TRUE,145.692820916568,1.95,1.4,FALSE,TRUE,FALSE,TRUE
"1105",2016,981018,158,124.799024520693,-33.2,-21.01,140.704157687837,-17.3,-10.95,151.612446407592,-6.39,-4.04,159,140.19546675921,-18.8,-11.83,TRUE,FALSE,FALSE,TRUE,FALSE,142.697832287776,-16.3,-10.25,TRUE,FALSE,TRUE,FALSE,142.697832287776,-17.37,-10.93,TRUE,FALSE,TRUE,FALSE
"1106",2016,981020,162,158.902277410201,-3.1,-1.91,154.123650217445,-7.88,-4.86,160.919537688709,-1.08,-0.67,140,138.008984150489,-1.99,-1.42,FALSE,TRUE,FALSE,TRUE,TRUE,135.648501147202,-4.35,-3.11,TRUE,TRUE,TRUE,TRUE,135.648501147202,1.43,1.02,TRUE,TRUE,TRUE,TRUE
"1107",2016,981022,162,149.03878848698,-12.96,-8,149.99457559295,-12.01,-7.41,152.195298940679,-9.8,-6.05,163,157.274673152244,-5.73,-3.51,TRUE,FALSE,FALSE,TRUE,FALSE,150.136267511661,-12.86,-7.89,TRUE,FALSE,TRUE,FALSE,150.136267511661,-14.69,-9.01,TRUE,FALSE,TRUE,FALSE
"1108",2016,981024,208,185.819404702821,-22.18,-10.66,187.537207481169,-20.46,-9.84,191.578363512742,-16.42,-7.9,200,178.702352011913,-21.3,-10.65,TRUE,TRUE,TRUE,TRUE,TRUE,192.43482633018,-7.57,-3.78,FALSE,FALSE,TRUE,TRUE,192.43482633018,-5.34,-2.67,FALSE,FALSE,TRUE,TRUE
"1109",2017,1082591,207,174.757605093303,-32.24,-15.58,184.821361780565,-22.18,-10.71,206.819421082382,-0.18,-0.09,172,173.245414184181,1.25,0.72,TRUE,TRUE,TRUE,TRUE,TRUE,178.854060790941,6.85,3.98,TRUE,TRUE,TRUE,TRUE,178.854060790941,5.1,2.97,TRUE,TRUE,TRUE,TRUE
"1110",2017,1082592,184,180.11233174597,-3.89,-2.11,165.478605434806,-18.52,-10.07,163.074237136304,-20.93,-11.37,187,180.966611177533,-6.03,-3.23,FALSE,FALSE,TRUE,TRUE,FALSE,183.013209247371,-3.99,-2.13,FALSE,TRUE,TRUE,FALSE,183.013209247371,-3.25,-1.74,FALSE,TRUE,TRUE,FALSE
"1111",2017,1082593,183,169.871932761035,-13.13,-7.17,181.343595544427,-1.66,-0.91,176.743447791436,-6.26,-3.42,184,188.785355912892,4.79,2.6,FALSE,FALSE,TRUE,FALSE,TRUE,196.011788964795,12.01,6.53,FALSE,TRUE,FALSE,TRUE,196.011788964795,28.08,15.26,FALSE,TRUE,FALSE,TRUE
"1112",2017,1082594,163,155.714779946988,-7.29,-4.47,145.865500968456,-17.13,-10.51,155.568423933274,-7.43,-4.56,164,162.181502425756,-1.82,-1.11,FALSE,FALSE,TRUE,TRUE,FALSE,157.247370757823,-6.75,-4.12,FALSE,TRUE,TRUE,FALSE,157.247370757823,-2.91,-1.78,FALSE,TRUE,TRUE,FALSE
"1113",2017,1082595,157,150.507571172896,-6.49,-4.14,143.800963656208,-13.2,-8.41,165.503572444276,8.5,5.42,142,130.558161956136,-11.44,-8.06,TRUE,TRUE,TRUE,TRUE,TRUE,134.934582060487,-7.07,-4.98,FALSE,FALSE,TRUE,TRUE,134.934582060487,-3.87,-2.73,TRUE,TRUE,TRUE,TRUE
"1114",2017,1082596,135,152.205746041952,17.21,12.74,136.194122795576,1.19,0.88,149.634457644751,14.63,10.84,140,146.255358595424,6.26,4.47,FALSE,FALSE,TRUE,FALSE,TRUE,149.790012951797,9.79,6.99,FALSE,TRUE,FALSE,TRUE,149.790012951797,20.76,14.83,FALSE,TRUE,FALSE,TRUE
"1115",2017,1082597,178,170.988369142767,-7.01,-3.94,162.381799466435,-15.62,-8.77,164.469373366058,-13.53,-7.6,180,175.167144090883,-4.83,-2.68,FALSE,FALSE,TRUE,TRUE,FALSE,167.317132452703,-12.68,-7.05,TRUE,FALSE,TRUE,FALSE,167.317132452703,-18.15,-10.08,TRUE,FALSE,TRUE,FALSE
"1116",2017,1082598,148,126.25753725249,-21.74,-14.69,135.542814407219,-12.46,-8.42,118.975631820718,-29.02,-19.61,150,156.723997332432,6.72,4.48,FALSE,FALSE,TRUE,FALSE,TRUE,158.381294027683,8.38,5.59,FALSE,TRUE,FALSE,TRUE,158.381294027683,24.67,16.44,FALSE,TRUE,FALSE,TRUE
"1117",2017,1082599,205,179.87266960871,-25.13,-12.26,171.020908983191,-33.98,-16.58,179.12757840261,-25.87,-12.62,108,164.850600346921,56.85,52.64,TRUE,TRUE,TRUE,TRUE,TRUE,154.128865418233,46.13,42.71,TRUE,TRUE,TRUE,TRUE,154.128865418233,40.8,37.78,TRUE,TRUE,TRUE,TRUE
"1118",2017,1082600,158,158.994421668886,0.99,0.63,177.976441455466,19.98,12.64,166.89870867403,8.9,5.63,159,160.738756058398,1.74,1.09,FALSE,FALSE,TRUE,FALSE,TRUE,159.417934775468,0.42,0.26,FALSE,TRUE,FALSE,TRUE,159.417934775468,-3.45,-2.17,FALSE,TRUE,TRUE,FALSE
"1119",2017,1082601,170,181.800236660904,11.8,6.94,185.472670168922,15.47,9.1,181.282277850205,11.28,6.64,171,178.186452258031,7.19,4.2,FALSE,FALSE,TRUE,FALSE,TRUE,184.340426071728,13.34,7.8,FALSE,TRUE,FALSE,TRUE,184.340426071728,17.39,10.17,FALSE,TRUE,FALSE,TRUE
"1120",2017,1082602,142,168.255632196543,26.26,18.49,162.111451345844,20.11,14.16,170.63277081816,28.63,20.16,145,127.31207057417,-17.69,-12.2,TRUE,FALSE,FALSE,TRUE,FALSE,122.575534269428,-22.42,-15.47,TRUE,FALSE,TRUE,FALSE,122.575534269428,-18.34,-12.65,TRUE,FALSE,TRUE,FALSE
"1121",2017,1082603,171,182.187416676738,11.19,6.54,175.801291996042,4.8,2.81,166.086424977363,-4.91,-2.87,172,175.246517358417,3.25,1.89,FALSE,FALSE,TRUE,FALSE,TRUE,176.018919053022,4.02,2.34,FALSE,TRUE,FALSE,TRUE,176.018919053022,-0.72,-0.42,FALSE,TRUE,FALSE,TRUE
"1122",2017,1082604,172,150.747233310156,-21.25,-12.36,164.827297046448,-7.17,-4.17,172.832674962552,0.83,0.48,155,147.322396348568,-7.68,-4.95,FALSE,TRUE,FALSE,TRUE,TRUE,142.258509390884,-12.74,-8.22,TRUE,TRUE,TRUE,TRUE,142.258509390884,-11.62,-7.5,TRUE,TRUE,TRUE,TRUE
"1123",2017,1082605,188,177.277180586941,-10.72,-5.7,173.085446295438,-14.91,-7.93,167.436356510319,-20.56,-10.94,137,148.609484515986,11.61,8.47,TRUE,TRUE,TRUE,TRUE,TRUE,148.097040627311,11.1,8.1,TRUE,TRUE,TRUE,TRUE,148.097040627311,5.58,4.07,TRUE,TRUE,TRUE,TRUE
"1124",2017,1082606,176,160.371060096118,-15.63,-8.88,171.401869250957,-4.6,-2.61,171.798475884334,-4.2,-2.39,177,174.039936989719,-2.96,-1.67,FALSE,FALSE,TRUE,TRUE,FALSE,176.089092028325,-0.91,-0.51,FALSE,TRUE,FALSE,TRUE,176.089092028325,-4.98,-2.81,FALSE,TRUE,TRUE,FALSE
"1125",2017,1082607,161,186.778053251858,25.78,16.01,168.956371670943,7.96,4.94,173.193612114088,12.19,7.57,134,132.971889959125,-1.03,-0.77,TRUE,TRUE,TRUE,TRUE,TRUE,135.455207592705,1.46,1.09,TRUE,TRUE,TRUE,TRUE,135.455207592705,-2.2,-1.64,TRUE,TRUE,TRUE,TRUE
"1126",2017,1082608,168,185.79886479458,17.8,10.59,173.085446295438,5.09,3.03,154.624634248651,-13.38,-7.96,169,160.135234784323,-8.86,-5.25,TRUE,FALSE,FALSE,TRUE,FALSE,163.844155999148,-5.16,-3.05,FALSE,TRUE,TRUE,FALSE,163.844155999148,-0.76,-0.45,FALSE,TRUE,FALSE,TRUE
"1127",2017,1082609,159,147.672420013868,-11.33,-7.12,136.575083063343,-22.42,-14.1,159.930543307289,0.93,0.59,154,135.333696866752,-18.67,-12.12,FALSE,TRUE,FALSE,TRUE,TRUE,128.598958190636,-25.4,-16.49,TRUE,TRUE,TRUE,TRUE,128.598958190636,-26.5,-17.21,TRUE,TRUE,TRUE,TRUE
"1128",2017,1082610,213,171.672521842895,-41.33,-19.4,195.525008609568,-17.47,-8.2,213.159529219238,0.16,0.07,192,176.10597581626,-15.89,-8.28,TRUE,TRUE,TRUE,TRUE,TRUE,184.943443502406,-7.06,-3.68,TRUE,TRUE,TRUE,TRUE,184.943443502406,-10.83,-5.64,TRUE,TRUE,TRUE,TRUE
"1129",2017,1082611,191,156.943900495646,-34.06,-17.83,176.563212531575,-14.44,-7.56,195.35763035367,4.36,2.28,176,162.750814899492,-13.25,-7.53,TRUE,TRUE,TRUE,TRUE,TRUE,166.994014660028,-9.01,-5.12,TRUE,TRUE,TRUE,TRUE,166.994014660028,-12.91,-7.34,TRUE,TRUE,TRUE,TRUE
"1130",2017,1082612,198,166.205111023303,-31.79,-16.06,165.208257314215,-32.79,-16.56,194.951488505337,-3.05,-1.54,199,200.540515551726,1.54,0.77,FALSE,FALSE,TRUE,FALSE,TRUE,205.437804548264,6.44,3.24,FALSE,TRUE,FALSE,TRUE,205.437804548264,18.83,9.46,FALSE,TRUE,FALSE,TRUE
"1131",2017,1082613,187,188.634015953608,1.63,0.87,193.079511029554,6.08,3.25,196.929477268178,9.93,5.31,188,188.549757179824,0.55,0.29,FALSE,FALSE,TRUE,FALSE,TRUE,180.961155492269,-7.04,-3.74,FALSE,TRUE,TRUE,FALSE,180.961155492269,-8.2,-4.36,TRUE,FALSE,TRUE,FALSE
"1132",2017,1082614,142,164.87357626184,22.87,16.11,144.452272044566,2.45,1.73,145.272338270736,3.27,2.3,128,103.587415373037,-24.41,-19.07,TRUE,TRUE,TRUE,TRUE,TRUE,105.455833486378,-22.54,-17.61,TRUE,TRUE,TRUE,TRUE,105.455833486378,-12.27,-9.58,TRUE,TRUE,TRUE,TRUE
"1133",2017,1082615,176,170.214009111099,-5.79,-3.29,161.07918268972,-14.92,-8.48,169.237634588406,-6.76,-3.84,179,173.620093353352,-5.38,-3.01,FALSE,FALSE,TRUE,TRUE,FALSE,173.400207636787,-5.6,-3.13,FALSE,TRUE,TRUE,FALSE,173.400207636787,-17.49,-9.77,TRUE,FALSE,TRUE,FALSE
"1134",2017,1082616,188,165.975718840164,-22.02,-11.72,178.246789576056,-9.75,-5.19,179.349493784162,-8.65,-4.6,162,155.457247615715,-6.54,-4.04,TRUE,TRUE,TRUE,TRUE,TRUE,156.163693801924,-5.84,-3.6,TRUE,TRUE,TRUE,TRUE,156.163693801924,-9.28,-5.73,TRUE,TRUE,TRUE,TRUE
"1135",2017,1082618,160,173.87056089471,13.87,8.67,180.69228715607,20.69,12.93,171.798475884334,11.8,7.37,157,135.752511058077,-21.25,-13.53,FALSE,TRUE,FALSE,TRUE,TRUE,131.92928353526,-25.07,-15.97,TRUE,TRUE,TRUE,TRUE,131.92928353526,-14.05,-8.95,FALSE,FALSE,TRUE,TRUE
"1136",2017,1082620,182,181.923190781951,-0.08,-0.04,179.660018499946,-2.34,-1.29,185.061544691133,3.06,1.68,184,173.672014448713,-10.33,-5.61,TRUE,FALSE,FALSE,TRUE,FALSE,185.315506529916,1.32,0.71,FALSE,TRUE,FALSE,TRUE,185.315506529916,13.02,7.07,FALSE,TRUE,FALSE,TRUE
"1137",2017,1082621,134,132.861924362055,-1.14,-0.85,130.651819247191,-3.35,-2.5,138.571292982345,4.57,3.41,135,138.699202585855,3.7,2.74,FALSE,FALSE,TRUE,FALSE,TRUE,145.815941495761,10.82,8.01,FALSE,TRUE,FALSE,TRUE,145.815941495761,13.02,7.07,FALSE,TRUE,FALSE,TRUE
"1138",2017,1082622,160,176.195577916858,16.2,10.12,174.498675219328,14.5,9.06,187.039533453974,27.04,16.9,161,158.92705770499,-2.07,-1.29,FALSE,FALSE,TRUE,TRUE,FALSE,171.203805562023,10.2,6.34,FALSE,TRUE,FALSE,TRUE,171.203805562023,11.99,7.45,FALSE,TRUE,FALSE,TRUE
"1139",2017,1082623,207,189.226024395052,-17.77,-8.59,204.434466246915,-2.57,-1.24,207.8536201606,0.85,0.41,181,170.045978893904,-10.95,-6.05,TRUE,TRUE,TRUE,TRUE,TRUE,165.662187519021,-15.34,-8.47,TRUE,TRUE,TRUE,TRUE,165.662187519021,-7.09,-3.92,TRUE,TRUE,TRUE,TRUE
"1140",2017,1082624,157,158.902277410201,1.9,1.21,156.569147797459,-0.43,-0.27,162.89752645155,5.9,3.76,96,128.878787410667,32.88,34.25,TRUE,TRUE,TRUE,TRUE,TRUE,118.15752959985,22.16,23.08,TRUE,TRUE,TRUE,TRUE,118.15752959985,12.8,13.33,TRUE,TRUE,TRUE,TRUE
"1141",2017,1082625,153,156.728802115915,3.73,2.44,146.516809356813,-6.48,-4.24,138.93223013388,-14.07,-9.19,153,159.84611824526,6.85,4.47,FALSE,FALSE,FALSE,FALSE,FALSE,158.198918317218,5.2,3.4,FALSE,FALSE,FALSE,FALSE,158.198918317218,-2.66,-1.74,FALSE,FALSE,TRUE,FALSE
"1142",2017,1082627,209,210.925672959459,1.93,0.92,227.525336949402,18.53,8.86,214.148523600658,5.15,2.46,161,167.814436904129,6.81,4.23,TRUE,TRUE,TRUE,TRUE,TRUE,172.96658431968,11.97,7.43,TRUE,TRUE,TRUE,TRUE,172.96658431968,11.3,7.02,TRUE,TRUE,TRUE,TRUE
"1143",2017,1082628,162,161.727158615109,-0.27,-0.17,169.988640327067,7.99,4.93,158.129265229202,-3.87,-2.39,165,163.702592615606,-1.3,-0.79,FALSE,FALSE,TRUE,FALSE,TRUE,157.054077203327,-7.95,-4.82,FALSE,TRUE,TRUE,FALSE,157.054077203327,-12.12,-7.35,FALSE,TRUE,TRUE,FALSE
"1144",2017,1082629,161,175.71625364234,14.72,9.14,171.291257103781,10.29,6.39,170.625255036132,9.63,5.98,167,150.00809586119,-16.99,-10.17,TRUE,FALSE,FALSE,TRUE,FALSE,146.610343454215,-20.39,-12.21,TRUE,FALSE,TRUE,FALSE,146.610343454215,-22.43,-13.43,TRUE,FALSE,TRUE,FALSE
"1145",2017,1082630,185,183.289559255062,-1.71,-0.92,173.085446295438,-11.91,-6.44,165.864509595811,-19.14,-10.34,189,182.934534996473,-6.07,-3.21,FALSE,FALSE,TRUE,TRUE,FALSE,181.666461893277,-7.33,-3.88,FALSE,TRUE,TRUE,FALSE,181.666461893277,-4.23,-2.24,FALSE,TRUE,TRUE,FALSE
"1146",2017,1082631,155,138.716515197481,-16.28,-10.51,135.161854139453,-19.84,-12.8,150.262514874636,-4.74,-3.06,158,164.071544601656,6.07,3.84,FALSE,FALSE,TRUE,FALSE,TRUE,159.090602797747,1.09,0.69,FALSE,TRUE,FALSE,TRUE,159.090602797747,5.9,3.73,FALSE,TRUE,FALSE,TRUE
"1147",2017,1082632,208,169.040262182331,-38.96,-18.73,183.408132856675,-24.59,-11.82,208.030330845354,0.03,0.01,214,199.647415559137,-14.35,-6.71,TRUE,FALSE,FALSE,TRUE,FALSE,207.370740093229,-6.63,-3.1,FALSE,TRUE,TRUE,FALSE,207.370740093229,5.39,2.52,FALSE,TRUE,FALSE,TRUE
"1148",2017,1082633,138,145.382236703369,7.38,5.35,137.607351719466,-0.39,-0.28,127.470439405169,-10.53,-7.63,119,115.708900842241,-3.29,-2.77,FALSE,TRUE,FALSE,TRUE,TRUE,114.484952064418,-4.52,-3.79,FALSE,FALSE,TRUE,TRUE,114.484952064418,-4.42,-3.71,TRUE,TRUE,TRUE,TRUE
"1149",2017,1082634,148,149.880729019803,1.88,1.27,140.05284929948,-7.95,-5.37,149.096809808462,1.1,0.74,136,125.862000313055,-10.14,-7.45,FALSE,TRUE,FALSE,TRUE,TRUE,130.253506992714,-5.75,-4.23,FALSE,FALSE,TRUE,TRUE,130.253506992714,-4.82,-3.54,FALSE,FALSE,TRUE,TRUE
"1150",2017,1082635,212,182.662717101969,-29.34,-13.84,180.69228715607,-31.31,-14.77,203.852437938121,-8.15,-3.84,66,158.213042698171,92.21,139.72,TRUE,TRUE,TRUE,TRUE,TRUE,143.887037909324,77.89,118.01,TRUE,TRUE,TRUE,TRUE,143.887037909324,-4.82,-3.54,FALSE,FALSE,TRUE,TRUE
"1151",2017,1082636,158,143.331715530128,-14.67,-9.28,145.865500968456,-12.13,-7.68,156.963560163028,-1.04,-0.66,159,184.510529530672,25.51,16.04,FALSE,FALSE,TRUE,FALSE,TRUE,177.791978117642,18.79,11.82,FALSE,TRUE,FALSE,TRUE,177.791978117642,20.73,13.04,FALSE,TRUE,FALSE,TRUE
"1152",2017,1082637,189,157.933358907044,-31.07,-16.44,177.595481187699,-11.4,-6.03,183.489697776625,-5.51,-2.92,192,186.738058826417,-5.26,-2.74,FALSE,FALSE,TRUE,TRUE,FALSE,194.034518501647,2.03,1.06,FALSE,TRUE,FALSE,TRUE,194.034518501647,-0.87,-0.45,FALSE,TRUE,FALSE,TRUE
